season,week,index,celebrity_name,v_votes_exp,judge_avg_score
7,Week_8,71,Lance Bass,857.5888686671914,8.333333333333334
7,Week_8,74,Brooke Burke,1300.6661460470064,9.166666666666666
7,Week_9,65,Cody Linley,1078.5252181700343,7.666666666666667
7,Week_9,68,Warren Sapp,746.4034594107901,8.166666666666666
7,Week_9,71,Lance Bass,1090.6647080368334,9.5
7,Week_9,74,Brooke Burke,715.9883238466002,8.166666666666666
7,Week_10,68,Warren Sapp,1226.2649544941014,9.166666666666666
7,Week_10,71,Lance Bass,1552.1750243891192,9.166666666666666
7,Week_10,74,Brooke Burke,1342.2854446084211,10.0
8,Week_1,75,Gilles Marini,619.6447141521393,8.0
8,Week_1,76,Denise Richards,598.2461293876567,6.0
8,Week_1,77,David Alan Grier,475.82713307756495,6.333333333333333
8,Week_1,78,Lawrence Taylor,975.4153244613786,5.333333333333333
8,Week_1,79,Ty Murray,1090.969811591399,4.666666666666667
8,Week_1,80,Shawn Johnson,498.1558627440052,7.666666666666667
8,Week_1,81,Steve Wozniak,907.0975566294946,4.333333333333333
8,Week_1,82,Belinda Carlisle,561.3070651020646,5.666666666666667
8,Week_1,83,Chuck Wicks,775.1950348482897,6.666666666666667
8,Week_1,84,Lil' Kim,1529.901320952286,7.0
8,Week_1,85,Steve-O,1067.433708872963,5.666666666666667
8,Week_1,86,Holly Madison,1882.223963500646,6.0
8,Week_1,87,Melissa Rycroft,1351.9630041269374,7.666666666666667
8,Week_2,75,Gilles Marini,817.0084372045617,9.0
8,Week_2,76,Denise Richards,1592.5843619251332,7.0
8,Week_2,77,David Alan Grier,1223.7603266010526,5.666666666666667
8,Week_2,78,Lawrence Taylor,790.5906262625707,6.666666666666667
8,Week_2,79,Ty Murray,962.9764400827253,6.666666666666667
8,Week_2,80,Shawn Johnson,814.6672568030481,8.0
8,Week_2,81,Steve Wozniak,988.7230776431827,5.666666666666667
8,Week_2,82,Belinda Carlisle,1104.956210399612,6.0
8,Week_2,83,Chuck Wicks,1365.4488418182839,6.666666666666667
8,Week_2,84,Lil' Kim,1111.241069004995,7.666666666666667
8,Week_2,85,Steve-O,920.4586778058997,4.666666666666667
8,Week_2,86,Holly Madison,1447.2444033772779,6.0
8,Week_2,87,Melissa Rycroft,931.8468835865059,8.666666666666666
8,Week_3,75,Gilles Marini,1154.3482721153316,9.0
8,Week_3,76,Denise Richards,897.5158227717407,5.333333333333333
8,Week_3,77,David Alan Grier,1364.5379811625255,8.0
8,Week_3,78,Lawrence Taylor,1044.8123326604668,6.666666666666667
8,Week_3,79,Ty Murray,892.4881076663595,7.666666666666667
8,Week_3,80,Shawn Johnson,644.469311279832,9.0
8,Week_3,81,Steve Wozniak,1061.3642946920284,3.3333333333333335
8,Week_3,83,Chuck Wicks,816.0081847272122,7.666666666666667
8,Week_3,84,Lil' Kim,1647.0333592718443,8.333333333333334
8,Week_3,85,Steve-O,1264.7736215281407,5.0
8,Week_3,86,Holly Madison,1144.035187705823,5.666666666666667
8,Week_3,87,Melissa Rycroft,925.7798030354733,9.0
8,Week_4,75,Gilles Marini,1146.1732781466344,10.0
8,Week_4,77,David Alan Grier,717.900631155139,7.333333333333333
8,Week_4,78,Lawrence Taylor,757.0550829047792,6.333333333333333
8,Week_4,79,Ty Murray,682.2067696025323,8.333333333333334
8,Week_4,80,Shawn Johnson,1184.7888428720223,8.333333333333334
8,Week_4,81,Steve Wozniak,1595.0067975730487,4.0
8,Week_4,83,Chuck Wicks,1347.897501674823,7.333333333333333
8,Week_4,84,Lil' Kim,1068.65709477411,9.0
8,Week_4,85,Steve-O,921.0672769602104,5.0
8,Week_4,86,Holly Madison,932.7228372649921,5.333333333333333
8,Week_4,87,Melissa Rycroft,1025.3964381324377,9.666666666666666
8,Week_5,75,Gilles Marini,885.2578799438413,9.666666666666666
8,Week_5,77,David Alan Grier,1415.9781937387982,7.333333333333333
8,Week_5,78,Lawrence Taylor,798.0195597252932,6.666666666666667
8,Week_5,79,Ty Murray,1687.2367867995013,7.0
8,Week_5,80,Shawn Johnson,954.4160665022632,8.666666666666666
8,Week_5,83,Chuck Wicks,650.719683411196,7.666666666666667
8,Week_5,84,Lil' Kim,803.6831850128343,8.666666666666666
8,Week_5,85,Steve-O,972.2082481822109,6.0
8,Week_5,87,Melissa Rycroft,1732.258891012004,8.333333333333334
8,Week_6,75,Gilles Marini,756.3430536138756,8.666666666666666
8,Week_6,78,Lawrence Taylor,1299.0199098144167,7.333333333333333
8,Week_6,79,Ty Murray,875.6565909810828,6.0
8,Week_6,80,Shawn Johnson,2195.5901739634387,8.666666666666666
8,Week_6,83,Chuck Wicks,868.8629163986985,7.666666666666667
8,Week_6,84,Lil' Kim,2298.207197004377,9.333333333333334
8,Week_6,85,Steve-O,1350.591260890529,5.333333333333333
8,Week_6,87,Melissa Rycroft,950.9864703263909,9.0
8,Week_7,75,Gilles Marini,1644.6676079942222,9.0
8,Week_7,78,Lawrence Taylor,1058.4623265840003,7.0
8,Week_7,79,Ty Murray,711.8938691430059,8.0
8,Week_7,80,Shawn Johnson,998.1212442829354,9.333333333333334
8,Week_7,83,Chuck Wicks,617.8171329522597,9.0
8,Week_7,84,Lil' Kim,645.283523480922,8.666666666666666
8,Week_7,87,Melissa Rycroft,1506.8466593238495,9.666666666666666
8,Week_8,75,Gilles Marini,1025.1476750106094,9.166666666666666
8,Week_8,79,Ty Murray,813.3859222476328,8.666666666666666
8,Week_8,80,Shawn Johnson,1421.775299134442,8.666666666666666
8,Week_8,83,Chuck Wicks,746.756489891297,8.5
8,Week_8,84,Lil' Kim,1116.7158485890714,9.333333333333334
8,Week_8,87,Melissa Rycroft,1158.6858985478054,7.666666666666667
8,Week_9,75,Gilles Marini,1264.6037407114222,9.333333333333334
8,Week_9,79,Ty Murray,409.68595837123564,7.666666666666667
8,Week_9,80,Shawn Johnson,1429.7391309253517,9.333333333333334
8,Week_9,84,Lil' Kim,1690.5251456736494,8.666666666666666
8,Week_9,87,Melissa Rycroft,1746.7319036767515,9.5
8,Week_10,75,Gilles Marini,1240.19355223147,10.0
8,Week_10,79,Ty Murray,1109.4071676833623,8.0
8,Week_10,80,Shawn Johnson,1092.9199545004024,9.333333333333334
8,Week_10,87,Melissa Rycroft,491.71257100053015,9.166666666666666
8,Week_11,75,Gilles Marini,735.2382641969958,9.666666666666666
8,Week_11,80,Shawn Johnson,980.4518763060896,10.0
8,Week_11,87,Melissa Rycroft,605.2468947394576,9.5
9,Week_1,88,Ashley Hamiliton,680.2083693175659,6.3333
9,Week_1,89,Debi Mazar,759.1548035425297,7.333333333333333
9,Week_1,90,Melissa Joan Hart,567.673481366994,8.0
9,Week_1,91,Mark Dacascos,903.8465787770692,9.6666
9,Week_1,92,Chuck Liddell,599.6881323038796,7.333333333333333
9,Week_1,93,Natalie Coughlin,1225.1124744009637,8.999933333333333
9,Week_1,94,Louie Vito,804.0264535513136,8.999933333333333
9,Week_1,95,Michael Irvin,788.5144602895381,6.333333333333333
9,Week_1,96,Joanna Krupa,922.5166327404798,11.3333
9,Week_1,97,Kathy Ireland,858.3932602619419,6.666633333333333
9,Week_1,98,Tom DeLay,1066.6012267223823,6.666633333333333
9,Week_1,99,Macy Gray,894.5287498615419,6.3333
9,Week_1,100,Aaron Carter,892.5675675273069,10.666633333333332
9,Week_1,101,Mya,828.1459574366864,10.3333
9,Week_1,102,Donny Osmond,769.4816765602112,9.999966666666666
9,Week_1,103,Kelly Osbourne,1183.8528332543758,10.333266666666667
9,Week_2,89,Debi Mazar,826.6322349671292,7.0
9,Week_2,90,Melissa Joan Hart,457.17518030189507,6.333333333333333
9,Week_2,91,Mark Dacascos,861.7256150266849,7.0
9,Week_2,92,Chuck Liddell,971.9075732805036,6.333333333333333
9,Week_2,93,Natalie Coughlin,1555.8692341053284,7.0
9,Week_2,94,Louie Vito,2121.2835975682196,6.333333333333333
9,Week_2,95,Michael Irvin,2801.244294683371,6.666666666666667
9,Week_2,96,Joanna Krupa,837.8223801861867,6.666666666666667
9,Week_2,97,Kathy Ireland,1199.4943373898827,6.0
9,Week_2,98,Tom DeLay,1183.2719317392452,6.0
9,Week_2,100,Aaron Carter,483.3311878133836,9.0
9,Week_2,101,Mya,470.90870475411026,9.0
9,Week_2,102,Donny Osmond,504.48228906220913,8.333333333333334
9,Week_2,103,Kelly Osbourne,1066.3490902048866,6.333333333333333
9,Week_3,89,Debi Mazar,771.348130324286,5.666666666666667
9,Week_3,90,Melissa Joan Hart,1462.8248959473115,6.333333333333333
9,Week_3,91,Mark Dacascos,834.9751383903256,6.0
9,Week_3,92,Chuck Liddell,1935.8603979454042,5.666666666666667
9,Week_3,93,Natalie Coughlin,1424.6564518212435,8.666666666666666
9,Week_3,94,Louie Vito,2803.9039276445974,6.666666666666667
9,Week_3,95,Michael Irvin,467.67541642834084,4.666666666666667
9,Week_3,96,Joanna Krupa,1336.5979295595444,7.666666666666667
9,Week_3,98,Tom DeLay,952.3271194788232,5.0
9,Week_3,100,Aaron Carter,1097.8040500344305,7.0
9,Week_3,101,Mya,1315.4889137430516,9.0
9,Week_3,102,Donny Osmond,794.5193218374956,7.0
9,Week_3,103,Kelly Osbourne,683.8940463166558,6.666666666666667
9,Week_4,90,Melissa Joan Hart,1578.3153913713186,9.333333333333334
9,Week_4,91,Mark Dacascos,1082.2881590837446,7.333333333333333
9,Week_4,92,Chuck Liddell,1742.7525191814561,5.666666666666667
9,Week_4,93,Natalie Coughlin,2044.509965002213,8.0
9,Week_4,94,Louie Vito,3627.927643939371,5.333333333333333
9,Week_4,95,Michael Irvin,1273.9518977052553,5.333333333333333
9,Week_4,96,Joanna Krupa,797.5023286599416,8.666666666666666
9,Week_4,100,Aaron Carter,1060.032699301243,6.0
9,Week_4,101,Mya,1662.3250277265797,9.333333333333334
9,Week_4,102,Donny Osmond,851.008411987453,8.0
9,Week_4,103,Kelly Osbourne,782.2523917758734,7.666666666666667
9,Week_5,90,Melissa Joan Hart,498.77421112349595,7.666666666666667
9,Week_5,91,Mark Dacascos,1008.5185079661132,8.666666666666666
9,Week_5,93,Natalie Coughlin,1069.8959328050478,7.333333333333333
9,Week_5,94,Louie Vito,932.2753209248224,7.333333333333333
9,Week_5,95,Michael Irvin,1452.4999427214107,7.0
9,Week_5,96,Joanna Krupa,1028.947768944375,8.0
9,Week_5,100,Aaron Carter,1196.0287410862366,8.0
9,Week_5,101,Mya,3308.6028938091217,9.0
9,Week_5,102,Donny Osmond,1425.002094192161,9.666666666666666
9,Week_5,103,Kelly Osbourne,1118.7974703711743,8.0
9,Week_6,90,Melissa Joan Hart,1001.8729099581742,7.9999666666666664
9,Week_6,91,Mark Dacascos,832.6823583216647,10.666666666666666
9,Week_6,94,Louie Vito,1185.7918485496596,8.0
9,Week_6,95,Michael Irvin,772.2675901173477,7.333266666666667
9,Week_6,96,Joanna Krupa,1033.5983857203416,11.999966666666666
9,Week_6,100,Aaron Carter,498.7169906360561,10.999933333333333
9,Week_6,101,Mya,1574.1496121090722,11.0
9,Week_6,102,Donny Osmond,1756.0669203234527,10.3333
9,Week_6,103,Kelly Osbourne,811.9912945755523,8.333266666666667
9,Week_7,91,Mark Dacascos,695.408650231746,7.166666666666667
9,Week_7,95,Michael Irvin,726.675806643382,7.833333333333333
9,Week_7,96,Joanna Krupa,1202.58074310579,9.166666666666666
9,Week_7,100,Aaron Carter,1218.5179531402162,8.833333333333334
9,Week_7,101,Mya,1520.9355821311822,8.166666666666666
9,Week_7,102,Donny Osmond,503.4886065822248,8.666666666666666
9,Week_7,103,Kelly Osbourne,1824.3017212080283,8.666666666666666
9,Week_8,96,Joanna Krupa,936.5397878653702,8.666666666666666
9,Week_8,100,Aaron Carter,1450.7191963846956,8.333333333333334
9,Week_8,101,Mya,2208.4153881283873,9.833333333333334
9,Week_8,102,Donny Osmond,872.3613110411336,8.333333333333334
9,Week_8,103,Kelly Osbourne,1290.1115095656908,8.5
9,Week_9,96,Joanna Krupa,890.3401176523828,9.0
9,Week_9,101,Mya,925.788952437435,9.666633333333333
9,Week_9,102,Donny Osmond,1615.7115005167652,8.2222
9,Week_9,103,Kelly Osbourne,953.3822881714701,8.6666
9,Week_10,101,Mya,1492.7521657372463,9.4444
9,Week_10,102,Donny Osmond,1219.3755172016297,9.6666
9,Week_10,103,Kelly Osbourne,1811.1459404862262,8.4074
10,Week_1,104,Aiden Turner,1060.5550649352222,5.0
10,Week_1,105,Shannen Doherty,1204.2557723394102,6.0
10,Week_1,106,Niecy Nash,1323.0952742742306,6.0
10,Week_1,107,Buzz Aldrin,1337.4730802938366,4.666666666666667
10,Week_1,108,Chad Ochocinco,1369.8654132215088,6.0
10,Week_1,109,Evan Lysacek,725.7918277488506,7.666666666666667
10,Week_1,110,Pamela Anderson,1823.5988621948625,7.0
10,Week_1,111,Nicole Scherzinger,1211.194298759862,8.333333333333334
10,Week_1,112,Erin Andrews,1885.0514635021602,7.0
10,Week_1,113,Kate Gosselin,382.4584717249021,5.333333333333333
10,Week_1,114,Jake Pavelka,1782.3235965223962,6.666666666666667
10,Week_2,104,Aiden Turner,917.0947985398975,6.333333333333333
10,Week_2,105,Shannen Doherty,992.0391483887005,6.666666666666667
10,Week_2,106,Niecy Nash,1314.557422372021,7.0
10,Week_2,107,Buzz Aldrin,1225.5282605125788,4.0
10,Week_2,108,Chad Ochocinco,1534.0804630361072,5.333333333333333
10,Week_2,109,Evan Lysacek,1725.1842863670677,8.0
10,Week_2,110,Pamela Anderson,834.7994577380641,7.333333333333333
10,Week_2,111,Nicole Scherzinger,700.7989769013533,9.333333333333334
10,Week_2,112,Erin Andrews,551.8085125516235,7.666666666666667
10,Week_2,113,Kate Gosselin,1781.8466151773532,5.0
10,Week_2,114,Jake Pavelka,910.2540126441319,6.666666666666667
10,Week_3,104,Aiden Turner,813.6162415540771,6.666666666666667
10,Week_3,106,Niecy Nash,978.766141597111,7.0
10,Week_3,107,Buzz Aldrin,1137.2168457761913,4.333333333333333
10,Week_3,108,Chad Ochocinco,702.700341289539,6.666666666666667
10,Week_3,109,Evan Lysacek,1186.0674153794675,8.666666666666666
10,Week_3,110,Pamela Anderson,1758.4242866638072,7.0
10,Week_3,111,Nicole Scherzinger,865.72898959379,7.666666666666667
10,Week_3,112,Erin Andrews,2391.5058492148564,7.666666666666667
10,Week_3,113,Kate Gosselin,1528.0098120423702,5.0
10,Week_3,114,Jake Pavelka,877.8163835173966,7.0
10,Week_4,104,Aiden Turner,909.4462825075657,5.5
10,Week_4,106,Niecy Nash,952.0423396390813,6.0
10,Week_4,108,Chad Ochocinco,1141.9655699453826,7.333333333333333
10,Week_4,109,Evan Lysacek,1023.0733531692601,8.666666666666666
10,Week_4,110,Pamela Anderson,1065.496307016544,7.833333333333333
10,Week_4,111,Nicole Scherzinger,1179.8949039508504,8.333333333333334
10,Week_4,112,Erin Andrews,804.0526817563286,6.5
10,Week_4,113,Kate Gosselin,948.6534571630575,5.333333333333333
10,Week_4,114,Jake Pavelka,1529.4619508716853,6.333333333333333
10,Week_5,106,Niecy Nash,913.8647002897554,6.0
10,Week_5,108,Chad Ochocinco,2589.409405317891,6.0
10,Week_5,109,Evan Lysacek,1644.0004118568543,9.0
10,Week_5,110,Pamela Anderson,990.6966322886367,7.0
10,Week_5,111,Nicole Scherzinger,1044.3664774634678,9.666666666666666
10,Week_5,112,Erin Andrews,818.5723141369643,7.333333333333333
10,Week_5,113,Kate Gosselin,1262.9048835781234,5.0
10,Week_5,114,Jake Pavelka,1001.8228172677608,7.666666666666667
10,Week_6,106,Niecy Nash,924.8825776005307,8.6666
10,Week_6,108,Chad Ochocinco,1589.0024167525644,10.3333
10,Week_6,109,Evan Lysacek,884.1735986207871,9.0
10,Week_6,110,Pamela Anderson,995.9985836958663,9.999933333333333
10,Week_6,111,Nicole Scherzinger,850.4216222866029,11.999966666666666
10,Week_6,112,Erin Andrews,1005.9731089370285,11.333333333333334
10,Week_6,114,Jake Pavelka,976.3167698553417,8.3333
10,Week_7,106,Niecy Nash,963.9936251166922,8.166666666666666
10,Week_7,108,Chad Ochocinco,1532.9862516189055,8.666666666666666
10,Week_7,109,Evan Lysacek,1917.6228656375633,9.0
10,Week_7,110,Pamela Anderson,1604.69773820168,8.5
10,Week_7,111,Nicole Scherzinger,712.5601127372247,9.0
10,Week_7,112,Erin Andrews,1265.220677584317,8.5
10,Week_8,106,Niecy Nash,940.8677403116964,7.166666666666667
10,Week_8,108,Chad Ochocinco,1083.9891685144896,7.5
10,Week_8,109,Evan Lysacek,659.1643115611736,8.833333333333334
10,Week_8,111,Nicole Scherzinger,2259.6433457938006,9.833333333333334
10,Week_8,112,Erin Andrews,637.5425640083268,8.833333333333334
10,Week_9,108,Chad Ochocinco,972.8049708876154,8.666666666666666
10,Week_9,109,Evan Lysacek,1420.5779187752264,9.833333333333334
10,Week_9,111,Nicole Scherzinger,1128.7427715925462,9.833333333333334
10,Week_9,112,Erin Andrews,790.0268891076835,9.333333333333334
10,Week_10,109,Evan Lysacek,1672.6948736004126,8.9629
10,Week_10,111,Nicole Scherzinger,2009.653768614994,9.592566666666666
10,Week_10,112,Erin Andrews,878.0299722695578,8.999933333333333
11,Week_1,115,David Hasselhoff,1077.6605333913192,5.0
11,Week_1,116,Florence Henderson,638.9682703665744,6.0
11,Week_1,117,Kyle Massey,923.324706053525,7.666666666666667
11,Week_1,118,Jennifer Grey,1085.5024363221087,8.0
11,Week_1,119,Rick Fox,1150.5552262406716,7.333333333333333
11,Week_1,120,Kurt Warner,723.4423225885862,6.333333333333333
11,Week_1,121,Margaret Cho,724.6382135312002,5.0
11,Week_1,122,Michael Bolton,945.5383685612185,5.333333333333333
11,Week_1,123,Brandy,912.3517226659692,7.666666666666667
11,Week_1,124,The Situation,1129.0471807315648,5.0
11,Week_1,125,Audrina Patridge,1186.5106721816778,6.333333333333333
11,Week_1,126,Bristol Palin,1031.0617049797177,6.0
11,Week_2,116,Florence Henderson,745.6889859750726,6.333333333333333
11,Week_2,117,Kyle Massey,1351.1155639381434,7.333333333333333
11,Week_2,118,Jennifer Grey,1206.456615909412,8.0
11,Week_2,119,Rick Fox,1136.0440008661867,7.0
11,Week_2,120,Kurt Warner,1393.0400723931589,7.0
11,Week_2,121,Margaret Cho,1140.8824198552086,6.0
11,Week_2,122,Michael Bolton,2238.5016305647914,4.0
11,Week_2,123,Brandy,1371.7412927222522,7.0
11,Week_2,124,The Situation,1015.8243472646598,6.0
11,Week_2,125,Audrina Patridge,636.2335541296931,7.666666666666667
11,Week_2,126,Bristol Palin,786.9792210195241,7.333333333333333
11,Week_3,116,Florence Henderson,925.202898261623,6.666666666666667
11,Week_3,117,Kyle Massey,870.3295801592526,7.666666666666667
11,Week_3,118,Jennifer Grey,881.1715209194466,8.0
11,Week_3,119,Rick Fox,1202.955241077215,8.0
11,Week_3,120,Kurt Warner,1036.5162355602956,7.666666666666667
11,Week_3,121,Margaret Cho,1289.301873209438,6.0
11,Week_3,123,Brandy,756.7785077219208,8.0
11,Week_3,124,The Situation,1887.371390973713,6.666666666666667
11,Week_3,125,Audrina Patridge,2933.7759364728063,8.666666666666666
11,Week_3,126,Bristol Palin,912.3103433336074,6.333333333333333
11,Week_4,116,Florence Henderson,821.2914887017423,5.833333333333333
11,Week_4,117,Kyle Massey,1347.4064608325982,6.666666666666667
11,Week_4,118,Jennifer Grey,1214.1305493407547,9.333333333333334
11,Week_4,119,Rick Fox,1343.4647037285058,6.5
11,Week_4,120,Kurt Warner,1688.553642400372,5.666666666666667
11,Week_4,123,Brandy,612.5466594353877,8.0
11,Week_4,124,The Situation,797.7213785103057,4.666666666666667
11,Week_4,125,Audrina Patridge,1289.35075038925,7.666666666666667
11,Week_4,126,Bristol Palin,1265.8475830886587,5.333333333333333
11,Week_5,116,Florence Henderson,1026.7063017322612,7.0
11,Week_5,117,Kyle Massey,938.637446340514,6.666666666666667
11,Week_5,118,Jennifer Grey,644.5892105246523,8.333333333333334
11,Week_5,119,Rick Fox,985.8120163834445,8.0
11,Week_5,120,Kurt Warner,2171.4291063053956,8.0
11,Week_5,123,Brandy,802.0280508687658,9.0
11,Week_5,125,Audrina Patridge,1511.2495138139245,7.666666666666667
11,Week_5,126,Bristol Palin,929.1836946439607,6.0
11,Week_6,117,Kyle Massey,1394.117210355324,9.999966666666666
11,Week_6,118,Jennifer Grey,1446.3845350693032,9.666666666666666
11,Week_6,119,Rick Fox,818.2829334977105,10.0
11,Week_6,120,Kurt Warner,1521.58650481884,7.3333
11,Week_6,123,Brandy,486.2125352583616,11.999966666666666
11,Week_6,125,Audrina Patridge,683.4532784653796,10.6666
11,Week_6,126,Bristol Palin,1094.6930544364875,9.333266666666667
11,Week_7,117,Kyle Massey,1229.3779696201316,8.375
11,Week_7,118,Jennifer Grey,959.2447408256255,9.125
11,Week_7,119,Rick Fox,1212.9539821567805,8.625
11,Week_7,120,Kurt Warner,1507.4206340551702,8.75
11,Week_7,123,Brandy,1004.7208687893454,9.125
11,Week_7,126,Bristol Palin,1438.3346678320029,8.125
11,Week_8,117,Kyle Massey,1448.1878116371279,9.333333333333334
11,Week_8,118,Jennifer Grey,891.4942855339335,9.5
11,Week_8,120,Kurt Warner,699.2467931967267,8.0
11,Week_8,123,Brandy,640.3187079969978,9.5
11,Week_8,126,Bristol Palin,875.7758283127798,7.833333333333333
11,Week_9,117,Kyle Massey,476.06319734726776,9.666666666666666
11,Week_9,118,Jennifer Grey,1134.082307162899,10.0
11,Week_9,123,Brandy,1597.6566924629208,9.5
11,Week_9,126,Bristol Palin,855.2169755333259,8.833333333333334
11,Week_10,117,Kyle Massey,636.6273828067214,9.111066666666666
11,Week_10,118,Jennifer Grey,1537.7495114596466,10.0
11,Week_10,126,Bristol Palin,1075.7028139218994,8.555533333333335
12,Week_1,127,Ralph Macchio,1008.6310200885118,8.0
12,Week_1,128,Chelsea Kane,1307.8570062143963,7.0
12,Week_1,129,Kirstie Alley,978.3749294314398,7.666666666666667
12,Week_1,130,Hines Ward,1118.6994892996845,7.0
12,Week_1,131,Sugar Ray Leonard,1329.34597841533,5.666666666666667
12,Week_1,132,Chris Jericho,1262.2478064864506,6.333333333333333
12,Week_1,133,Petra Nemcova,861.4045616770519,6.0
12,Week_1,134,Mike Catherwood,686.3833882482099,4.333333333333333
12,Week_1,135,Romeo,1054.7784569480295,6.333333333333333
12,Week_1,136,Wendy Williams,743.58351792582,4.666666666666667
12,Week_1,137,Kendra Wilkinson,831.1394127635755,6.0
12,Week_2,127,Ralph Macchio,1651.087234234018,7.0
12,Week_2,128,Chelsea Kane,795.3928307827424,6.0
12,Week_2,129,Kirstie Alley,1714.572254152895,6.666666666666667
12,Week_2,130,Hines Ward,1523.5749907369452,7.666666666666667
12,Week_2,131,Sugar Ray Leonard,1754.942809202233,5.666666666666667
12,Week_2,132,Chris Jericho,1689.9618452235886,7.666666666666667
12,Week_2,133,Petra Nemcova,586.6955733814397,6.0
12,Week_2,134,Mike Catherwood,968.8906078927295,5.666666666666667
12,Week_2,135,Romeo,576.2162759819463,7.666666666666667
12,Week_2,136,Wendy Williams,853.3258502632212,5.666666666666667
12,Week_2,137,Kendra Wilkinson,1834.7632155133012,6.333333333333333
12,Week_3,127,Ralph Macchio,934.8669997973354,7.0
12,Week_3,128,Chelsea Kane,712.3362282541684,7.666666666666667
12,Week_3,129,Kirstie Alley,970.4714232021284,7.0
12,Week_3,130,Hines Ward,1132.0247292365368,8.333333333333334
12,Week_3,131,Sugar Ray Leonard,1394.1588356863058,6.666666666666667
12,Week_3,132,Chris Jericho,2292.5929146351996,7.0
12,Week_3,133,Petra Nemcova,697.442244167998,8.333333333333334
12,Week_3,135,Romeo,698.9813662916781,6.666666666666667
12,Week_3,136,Wendy Williams,631.0485552894285,5.0
12,Week_3,137,Kendra Wilkinson,1703.1494901264334,7.666666666666667
12,Week_4,127,Ralph Macchio,1836.2567870103978,8.333333333333334
12,Week_4,128,Chelsea Kane,871.9431168481448,8.666666666666666
12,Week_4,129,Kirstie Alley,920.5949649994684,7.333333333333333
12,Week_4,130,Hines Ward,1011.3074838944875,8.333333333333334
12,Week_4,131,Sugar Ray Leonard,1015.8004417225552,7.0
12,Week_4,132,Chris Jericho,1156.6734137824717,7.666666666666667
12,Week_4,133,Petra Nemcova,1050.6983774742641,7.666666666666667
12,Week_4,135,Romeo,1189.0923113057615,7.666666666666667
12,Week_4,137,Kendra Wilkinson,1446.2004588950883,6.0
12,Week_5,127,Ralph Macchio,888.5457695761321,7.333333333333333
12,Week_5,128,Chelsea Kane,1248.9370606332714,8.666666666666666
12,Week_5,129,Kirstie Alley,723.2629303245282,7.666666666666667
12,Week_5,130,Hines Ward,892.8643669129152,9.0
12,Week_5,132,Chris Jericho,2359.563102588959,8.666666666666666
12,Week_5,133,Petra Nemcova,676.6121987162044,7.333333333333333
12,Week_5,135,Romeo,571.7326067961799,8.666666666666666
12,Week_5,137,Kendra Wilkinson,694.0597029713254,7.333333333333333
12,Week_6,127,Ralph Macchio,886.8851282123858,8.0
12,Week_6,128,Chelsea Kane,1290.1630093789945,9.333333333333334
12,Week_6,129,Kirstie Alley,945.2753000107184,8.666666666666666
12,Week_6,130,Hines Ward,2064.278517059393,9.0
12,Week_6,132,Chris Jericho,1989.8629497852542,7.333333333333333
12,Week_6,135,Romeo,1070.6592671069768,9.333333333333334
12,Week_6,137,Kendra Wilkinson,1751.403251616113,8.333333333333334
12,Week_7,127,Ralph Macchio,866.0731184983971,8.25
12,Week_7,128,Chelsea Kane,411.3420979915697,8.0
12,Week_7,129,Kirstie Alley,1130.305074790169,7.5
12,Week_7,130,Hines Ward,1118.1991653440923,8.25
12,Week_7,135,Romeo,2027.9542026377885,7.5
12,Week_7,137,Kendra Wilkinson,1751.728614277723,7.625
12,Week_8,127,Ralph Macchio,1024.6360743345151,7.666666666666667
12,Week_8,128,Chelsea Kane,784.6050380209426,9.166666666666666
12,Week_8,129,Kirstie Alley,1603.3084990086904,8.833333333333334
12,Week_8,130,Hines Ward,1258.6790076521127,9.0
12,Week_8,135,Romeo,2227.986680363841,8.666666666666666
12,Week_9,127,Ralph Macchio,902.0413518981213,8.0
12,Week_9,128,Chelsea Kane,749.9102580824577,12.166666666666666
12,Week_9,129,Kirstie Alley,1312.0475912354502,9.0
12,Week_9,130,Hines Ward,1078.762202811238,10.0
12,Week_10,128,Chelsea Kane,1014.3683692972436,9.888866666666667
12,Week_10,129,Kirstie Alley,1554.4152149152255,9.3333
12,Week_10,130,Hines Ward,1138.7520043838397,9.888866666666667
13,Week_1,138,Elisabetta Canalis,909.4883872339045,5.0
13,Week_1,139,David Arquette,970.7908424738542,6.0
13,Week_1,140,Ricki Lake,812.6831213219344,6.666666666666667
13,Week_1,141,J.R. Martinez,886.911301648333,7.333333333333333
13,Week_1,142,Metta World Peace (Ron),1158.6773921334823,4.666666666666667
13,Week_1,143,Hope Solo,1263.1438357818672,7.0
13,Week_1,144,Chynna Phillips,927.5162619168807,7.333333333333333
13,Week_1,145,Kristin Cavallari,460.74907155919016,6.333333333333333
13,Week_1,146,Carson Kressley,1069.5976428333279,5.666666666666667
13,Week_1,147,Chaz Bono,3156.6073063138056,5.666666666666667
13,Week_1,148,Nancy Grace,1031.370764691367,5.333333333333333
13,Week_1,149,Rob Kardashian,1033.8968530240418,5.333333333333333
13,Week_2,138,Elisabetta Canalis,1024.3153769229095,7.0
13,Week_2,139,David Arquette,1316.2760163228786,6.0
13,Week_2,140,Ricki Lake,1502.192270825367,7.666666666666667
13,Week_2,141,J.R. Martinez,934.9852176391336,7.333333333333333
13,Week_2,143,Hope Solo,1791.5561151797328,6.333333333333333
13,Week_2,144,Chynna Phillips,904.566496418617,7.0
13,Week_2,145,Kristin Cavallari,781.5805487204819,7.333333333333333
