season,week,celebrity_name,v_predicted_share,judge_avg_score
8,Week_1,Holly Madison,0.07866176296907605,6.0
8,Week_1,Melissa Rycroft,0.0787938809496199,7.666666666666667
8,Week_2,Gilles Marini,0.06927178957904317,9.0
8,Week_2,Denise Richards,0.06915087431828201,7.0
8,Week_2,David Alan Grier,0.07147232738987265,5.666666666666667
8,Week_2,Lawrence Taylor,0.08542337061466843,6.666666666666667
8,Week_2,Ty Murray,0.08544644228089769,6.666666666666667
8,Week_2,Shawn Johnson,0.08133219711345192,8.0
8,Week_2,Steve Wozniak,0.07741222086814581,5.666666666666667
8,Week_2,Belinda Carlisle,0.07755775132891951,6.0
8,Week_2,Chuck Wicks,0.07536326993924651,6.666666666666667
8,Week_2,Lil' Kim,0.07141129888969748,7.666666666666667
8,Week_2,Steve-O,0.07870281375907888,4.666666666666667
8,Week_2,Holly Madison,0.07866176296907605,6.0
8,Week_2,Melissa Rycroft,0.0787938809496199,8.666666666666666
8,Week_3,Gilles Marini,0.0750960720617901,9.0
8,Week_3,Denise Richards,0.07496499040227662,5.333333333333333
8,Week_3,David Alan Grier,0.0774816282459303,8.0
8,Week_3,Lawrence Taylor,0.09260565714301777,6.666666666666667
8,Week_3,Ty Murray,0.09263066864510638,7.666666666666667
8,Week_3,Shawn Johnson,0.0881705030646888,9.0
8,Week_3,Steve Wozniak,0.08392094028614797,3.3333333333333335
8,Week_3,Chuck Wicks,0.08169971621293241,7.666666666666667
8,Week_3,Lil' Kim,0.07741546854838491,8.333333333333334
8,Week_3,Steve-O,0.08532004455830416,5.0
8,Week_3,Holly Madison,0.08527554227096643,5.666666666666667
8,Week_3,Melissa Rycroft,0.08541876856045412,9.0
8,Week_4,Gilles Marini,0.08118187018072719,10.0
8,Week_4,David Alan Grier,0.08376075223317796,7.333333333333333
8,Week_4,Lawrence Taylor,0.10011043493725696,6.333333333333333
8,Week_4,Ty Murray,0.1001374733756178,8.333333333333334
8,Week_4,Shawn Johnson,0.09531585523777325,8.333333333333334
8,Week_4,Steve Wozniak,0.09072190718775419,4.0
8,Week_4,Chuck Wicks,0.08832067474771765,7.333333333333333
8,Week_4,Lil' Kim,0.08368923094278467,9.0
8,Week_4,Steve-O,0.09223439510187609,5.0
8,Week_4,Holly Madison,0.09218628634180107,5.333333333333333
8,Week_4,Melissa Rycroft,0.09234111971351311,9.666666666666666
8,Week_5,Gilles Marini,0.09935464967076944,9.666666666666666
8,Week_5,David Alan Grier,0.10251082139104485,7.333333333333333
8,Week_5,Lawrence Taylor,0.12252042444251102,6.666666666666667
8,Week_5,Ty Murray,0.12255351550785609,7.0
8,Week_5,Shawn Johnson,0.1166525652111296,8.666666666666666
8,Week_5,Chuck Wicks,0.10809149479693421,7.666666666666667
8,Week_5,Lil' Kim,0.10242328986787094,8.666666666666666
8,Week_5,Steve-O,0.1128813119547691,6.0
8,Week_5,Melissa Rycroft,0.11301192715711462,8.333333333333334
8,Week_6,Gilles Marini,0.110702894295352,8.666666666666666
8,Week_6,Lawrence Taylor,0.1365146537280918,7.333333333333333
8,Week_6,Ty Murray,0.13655152444044552,6.0
8,Week_6,Shawn Johnson,0.12997657018208605,8.666666666666666
8,Week_6,Chuck Wicks,0.12043765805005963,7.666666666666667
8,Week_6,Lil' Kim,0.11412203323344781,9.333333333333334
8,Week_6,Steve-O,0.12577456602844747,5.333333333333333
8,Week_6,Melissa Rycroft,0.12592010004206974,9.0
8,Week_7,Gilles Marini,0.12662968840020536,9.0
8,Week_7,Lawrence Taylor,0.15615497836515016,7.0
8,Week_7,Ty Murray,0.1561971536564663,8.0
8,Week_7,Shawn Johnson,0.14867626258779784,9.333333333333334
8,Week_7,Chuck Wicks,0.13776498986413463,9.0
8,Week_7,Lil' Kim,0.1305407378906816,8.666666666666666
8,Week_7,Melissa Rycroft,0.1440361892355642,9.666666666666666
8,Week_8,Gilles Marini,0.15006273089681246,9.166666666666666
8,Week_8,Ty Murray,0.18510170665444325,8.666666666666666
8,Week_8,Shawn Johnson,0.17618906170679915,8.666666666666666
8,Week_8,Chuck Wicks,0.16325863912455307,8.5
8,Week_8,Lil' Kim,0.15469752684891636,9.333333333333334
8,Week_8,Melissa Rycroft,0.17069033476847575,7.666666666666667
8,Week_9,Gilles Marini,0.1793418347813095,9.333333333333334
8,Week_9,Ty Murray,0.2212173501986076,7.666666666666667
8,Week_9,Shawn Johnson,0.21056573744897708,9.333333333333334
8,Week_9,Lil' Kim,0.18488093702821493,8.666666666666666
8,Week_9,Melissa Rycroft,0.20399414054289094,9.5
8,Week_10,Gilles Marini,0.22001918851886465,10.0
8,Week_10,Ty Murray,0.2713926839007873,8.0
8,Week_10,Shawn Johnson,0.2583251294372755,9.333333333333334
8,Week_10,Melissa Rycroft,0.2502629981430726,9.166666666666666
8,Week_11,Gilles Marini,0.3019722471314097,9.666666666666666
8,Week_11,Shawn Johnson,0.35454643911659534,10.0
8,Week_11,Melissa Rycroft,0.34348131375199487,9.5
9,Week_1,Ashley Hamiliton,0.057212088298054714,6.3333
9,Week_1,Debi Mazar,0.058260979247067975,7.333333333333333
9,Week_1,Melissa Joan Hart,0.056496293908772595,8.0
9,Week_1,Mark Dacascos,0.058245354839071395,9.6666
9,Week_1,Chuck Liddell,0.06705288833727129,7.333333333333333
9,Week_1,Natalie Coughlin,0.0689769602315651,8.999933333333333
9,Week_1,Louie Vito,0.0682828379955261,8.999933333333333
9,Week_1,Michael Irvin,0.07028384381515046,6.333333333333333
9,Week_1,Joanna Krupa,0.06017454374188377,11.3333
9,Week_1,Kathy Ireland,0.061968840058434824,6.666633333333333
9,Week_1,Tom DeLay,0.06340715091931691,6.666633333333333
9,Week_1,Macy Gray,0.06330490492482893,6.3333
9,Week_1,Aaron Carter,0.059651912782749165,10.666633333333332
9,Week_1,Mya,0.05844098732181164,10.3333
9,Week_1,Donny Osmond,0.06419524837396802,9.999966666666666
9,Week_1,Kelly Osbourne,0.06404516520452706,10.333266666666667
9,Week_2,Debi Mazar,0.06624457641378034,7.0
9,Week_2,Melissa Joan Hart,0.0642380733606263,6.333333333333333
9,Week_2,Mark Dacascos,0.06622681096763051,7.0
9,Week_2,Chuck Liddell,0.07624125516988439,6.333333333333333
9,Week_2,Natalie Coughlin,0.07842898577919385,7.0
9,Week_2,Louie Vito,0.07763974683916859,6.333333333333333
9,Week_2,Michael Irvin,0.07991495375528294,6.666666666666667
9,Week_2,Joanna Krupa,0.06842035977749544,6.666666666666667
9,Week_2,Kathy Ireland,0.07046053144963076,6.0
9,Week_2,Tom DeLay,0.07209593639753623,6.0
9,Week_2,Aaron Carter,0.0678261118442127,9.0
9,Week_2,Mya,0.06644925128908384,9.0
9,Week_2,Donny Osmond,0.07299202813390657,8.333333333333334
9,Week_2,Kelly Osbourne,0.07282137882256748,6.333333333333333
9,Week_3,Debi Mazar,0.0712660179100192,5.666666666666667
9,Week_3,Melissa Joan Hart,0.06910741881762862,6.333333333333333
9,Week_3,Mark Dacascos,0.0712469058155349,6.0
9,Week_3,Chuck Liddell,0.0820204603993672,5.666666666666667
9,Week_3,Natalie Coughlin,0.08437402437736725,8.666666666666666
9,Week_3,Louie Vito,0.0835249599032615,6.666666666666667
9,Week_3,Michael Irvin,0.08597263102761148,4.666666666666667
9,Week_3,Joanna Krupa,0.07360672902270414,7.666666666666667
9,Week_3,Tom DeLay,0.07756092004352536,5.0
9,Week_3,Aaron Carter,0.07296743617566723,7.0
9,Week_3,Mya,0.07148620745788499,9.0
9,Week_3,Donny Osmond,0.07852493692143997,7.0
9,Week_3,Kelly Osbourne,0.07834135212798819,6.666666666666667
9,Week_4,Melissa Joan Hart,0.08119079644211868,9.333333333333334
9,Week_4,Mark Dacascos,0.08370437105262428,7.333333333333333
9,Week_4,Chuck Liddell,0.09636167315042528,5.666666666666667
9,Week_4,Natalie Coughlin,0.09912675593199433,8.0
9,Week_4,Louie Vito,0.09812923320487187,5.333333333333333
9,Week_4,Michael Irvin,0.10100487769303869,5.333333333333333
9,Week_4,Joanna Krupa,0.0864768074846415,8.666666666666666
9,Week_4,Aaron Carter,0.08572573478797992,6.0
9,Week_4,Mya,0.08398551439822632,9.333333333333334
9,Week_4,Donny Osmond,0.09225496015186888,8.0
9,Week_4,Kelly Osbourne,0.0920392757022102,7.666666666666667
9,Week_5,Melissa Joan Hart,0.08984877470301701,7.666666666666667
9,Week_5,Mark Dacascos,0.09263039046213258,8.666666666666666
9,Week_5,Natalie Coughlin,0.10969737890333595,7.333333333333333
9,Week_5,Louie Vito,0.10859348291145145,7.333333333333333
9,Week_5,Michael Irvin,0.11177577875119567,7.0
9,Week_5,Joanna Krupa,0.09569847240337004,8.0
9,Week_5,Aaron Carter,0.09486730724099794,8.0
9,Week_5,Mya,0.09294151421291706,9.0
9,Week_5,Donny Osmond,0.10209279244883802,9.666666666666666
9,Week_5,Kelly Osbourne,0.1018541079627443,8.0
9,Week_6,Melissa Joan Hart,0.10091936446546947,7.9999666666666664
9,Week_6,Mark Dacascos,0.10404371307817961,10.666666666666666
9,Week_6,Louie Vito,0.12197367539779598,8.0
9,Week_6,Michael Irvin,0.12554807332085757,7.333266666666667
9,Week_6,Joanna Krupa,0.10748982439868571,11.999966666666666
9,Week_6,Aaron Carter,0.10655624839578876,10.999933333333333
9,Week_6,Mya,0.10439317150210432,11.0
9,Week_6,Donny Osmond,0.11467201154937783,10.3333
9,Week_6,Kelly Osbourne,0.1144039178917407,8.333266666666667
9,Week_7,Mark Dacascos,0.13388596218450133,7.166666666666667
9,Week_7,Michael Irvin,0.16155829217996837,7.833333333333333
9,Week_7,Joanna Krupa,0.13832050144007527,9.166666666666666
9,Week_7,Aaron Carter,0.1371191532978161,8.833333333333334
9,Week_7,Mya,0.13433565372228298,8.166666666666666
9,Week_7,Donny Osmond,0.14756271328363976,8.666666666666666
9,Week_7,Kelly Osbourne,0.14721772389171622,8.666666666666666
9,Week_8,Joanna Krupa,0.19632300537880937,8.666666666666666
9,Week_8,Aaron Carter,0.1946178909862278,8.333333333333334
9,Week_8,Mya,0.19066717510210376,9.833333333333334
9,Week_8,Donny Osmond,0.20944079187166914,8.333333333333334
9,Week_8,Kelly Osbourne,0.20895113666118986,8.5
9,Week_9,Joanna Krupa,0.24376380252501018,9.0
9,Week_9,Mya,0.23674125979230481,9.666633333333333
9,Week_9,Donny Osmond,0.26005145821793724,8.2222
9,Week_9,Kelly Osbourne,0.25944347946474783,8.6666
9,Week_10,Mya,0.3130520075378094,9.4444
9,Week_10,Donny Osmond,0.34387597299127914,9.6666
9,Week_10,Kelly Osbourne,0.34307201947091154,8.4074
10,Week_1,Aiden Turner,0.08377094407031416,5.0
10,Week_1,Shannen Doherty,0.0831563885132074,6.0
10,Week_1,Niecy Nash,0.08486369704250528,6.0
10,Week_1,Buzz Aldrin,0.09826003653479892,4.666666666666667
10,Week_1,Chad Ochocinco,0.09802947883543255,6.0
10,Week_1,Evan Lysacek,0.09978260661400408,7.666666666666667
10,Week_1,Pamela Anderson,0.08346656355679408,7.0
10,Week_1,Nicole Scherzinger,0.0807514875018806,8.333333333333334
10,Week_1,Erin Andrews,0.09550907039996478,7.0
10,Week_1,Kate Gosselin,0.09573839667550078,5.333333333333333
10,Week_1,Jake Pavelka,0.09667133025559736,6.666666666666667
10,Week_2,Aiden Turner,0.08377094407031416,6.333333333333333
10,Week_2,Shannen Doherty,0.0831563885132074,6.666666666666667
10,Week_2,Niecy Nash,0.08486369704250528,7.0
10,Week_2,Buzz Aldrin,0.09826003653479892,4.0
10,Week_2,Chad Ochocinco,0.09802947883543255,5.333333333333333
10,Week_2,Evan Lysacek,0.09978260661400408,8.0
10,Week_2,Pamela Anderson,0.08346656355679408,7.333333333333333
10,Week_2,Nicole Scherzinger,0.0807514875018806,9.333333333333334
10,Week_2,Erin Andrews,0.09550907039996478,7.666666666666667
10,Week_2,Kate Gosselin,0.09573839667550078,5.0
10,Week_2,Jake Pavelka,0.09667133025559736,6.666666666666667
10,Week_3,Aiden Turner,0.09136884744658649,6.666666666666667
10,Week_3,Niecy Nash,0.09256071153169373,7.0
10,Week_3,Buzz Aldrin,0.10717207962594218,4.333333333333333
10,Week_3,Chad Ochocinco,0.10692061067695481,6.666666666666667
10,Week_3,Evan Lysacek,0.10883274460754803,8.666666666666666
10,Week_3,Pamela Anderson,0.09103686006105356,7.0
10,Week_3,Nicole Scherzinger,0.08807553053778774,7.666666666666667
10,Week_3,Erin Andrews,0.10417160484445459,7.666666666666667
10,Week_3,Kate Gosselin,0.10442173068125254,5.0
10,Week_3,Jake Pavelka,0.10543927998672645,7.0
10,Week_4,Aiden Turner,0.10233645852865661,5.5
10,Week_4,Niecy Nash,0.10367138999519036,6.0
10,Week_4,Chad Ochocinco,0.11975500344137928,7.333333333333333
10,Week_4,Evan Lysacek,0.12189666353842478,8.666666666666666
10,Week_4,Pamela Anderson,0.10196462048690512,7.833333333333333
10,Week_4,Nicole Scherzinger,0.09864782286477752,8.333333333333334
10,Week_4,Erin Andrews,0.11667601613624605,6.5
10,Week_4,Kate Gosselin,0.11695616624254332,5.333333333333333
10,Week_4,Jake Pavelka,0.11809585876587704,6.333333333333333
10,Week_5,Niecy Nash,0.11549025353671435,6.0
10,Week_5,Chad Ochocinco,0.13340744934910811,6.0
10,Week_5,Evan Lysacek,0.13579326541281406,9.0
10,Week_5,Pamela Anderson,0.11358890695257247,7.0
10,Week_5,Nicole Scherzinger,0.10989398400104979,9.666666666666666
10,Week_5,Erin Andrews,0.1299774478364183,7.333333333333333
10,Week_5,Kate Gosselin,0.1302895359332993,5.0
10,Week_5,Jake Pavelka,0.13155915697802356,7.666666666666667
10,Week_6,Niecy Nash,0.13279161089621785,8.6666
10,Week_6,Chad Ochocinco,0.15339294496389633,10.3333
10,Week_6,Evan Lysacek,0.15613617522532153,9.0
10,Week_6,Pamela Anderson,0.13060542749070686,9.999933333333333
10,Week_6,Nicole Scherzinger,0.12635697573097351,11.999966666666666
10,Week_6,Erin Andrews,0.14944910197889713,11.333333333333334
10,Week_6,Jake Pavelka,0.1512677637139869,8.3333
10,Week_7,Niecy Nash,0.1564587807779091,8.166666666666666
10,Week_7,Chad Ochocinco,0.18073184734343545,8.666666666666666
10,Week_7,Evan Lysacek,0.18396399777220834,9.0
10,Week_7,Pamela Anderson,0.1538829584961049,8.5
10,Week_7,Nicole Scherzinger,0.1488773141030932,9.0
10,Week_7,Erin Andrews,0.1760851015072491,8.5
10,Week_8,Niecy Nash,0.18491387491713676,7.166666666666667
10,Week_8,Chad Ochocinco,0.21360147412017755,7.5
10,Week_8,Evan Lysacek,0.217421454418681,8.833333333333334
10,Week_8,Nicole Scherzinger,0.17595357001494438,9.833333333333334
10,Week_8,Erin Andrews,0.20810962652906037,8.833333333333334
10,Week_9,Chad Ochocinco,0.2620600051294732,8.666666666666666
10,Week_9,Evan Lysacek,0.26674660226436503,9.833333333333334
10,Week_9,Nicole Scherzinger,0.21587113876715372,9.833333333333334
10,Week_9,Erin Andrews,0.25532225383900814,9.333333333333334
10,Week_10,Evan Lysacek,0.36147465121627703,8.9629
10,Week_10,Nicole Scherzinger,0.2925321032437451,9.592566666666666
10,Week_10,Erin Andrews,0.34599324553997773,8.999933333333333
11,Week_1,David Hasselhoff,0.07443826095451758,5.0
11,Week_1,Florence Henderson,0.08238048751221037,6.0
11,Week_1,Kyle Massey,0.07288350038862891,7.666666666666667
11,Week_1,Jennifer Grey,0.07864315856084658,8.0
11,Week_1,Rick Fox,0.09446421486732887,7.333333333333333
11,Week_1,Kurt Warner,0.09199544802740144,6.333333333333333
11,Week_1,Margaret Cho,0.07683559561597247,5.0
11,Week_1,Michael Bolton,0.08644728291110047,5.333333333333333
11,Week_1,Brandy,0.08321792228047474,7.666666666666667
11,Week_1,The Situation,0.08750847779796213,5.0
11,Week_1,Audrina Patridge,0.0857954017973964,6.333333333333333
11,Week_1,Bristol Palin,0.08539024928615982,6.0
11,Week_2,Florence Henderson,0.08900593449030003,6.333333333333333
11,Week_2,Kyle Massey,0.07874515260731559,7.333333333333333
11,Week_2,Jennifer Grey,0.08496803102724414,8.0
11,Week_2,Rick Fox,0.1020614950708187,7.0
11,Week_2,Kurt Warner,0.0993941777695726,7.0
11,Week_2,Margaret Cho,0.0830150949143726,6.0
11,Week_2,Michael Bolton,0.09339980172500674,4.0
11,Week_2,Brandy,0.08991071991188412,7.0
11,Week_2,The Situation,0.09454634316259473,6.0
11,Week_2,Audrina Patridge,0.09269549310224934,7.666666666666667
11,Week_2,Bristol Palin,0.09225775621864132,7.333333333333333
11,Week_3,Florence Henderson,0.09817550741733067,6.666666666666667
11,Week_3,Kyle Massey,0.08685763885464134,7.666666666666667
11,Week_3,Jennifer Grey,0.09372161090292563,8.0
11,Week_3,Rick Fox,0.11257607847981195,8.0
11,Week_3,Kurt Warner,0.10963396870935166,7.666666666666667
11,Week_3,Margaret Cho,0.09156747932807331,6.0
11,Week_3,Brandy,0.09917350567864325,8.0
11,Week_3,The Situation,0.10428670029246631,6.666666666666667
11,Week_3,Audrina Patridge,0.10224517188350826,8.666666666666666
11,Week_3,Bristol Palin,0.10176233845324771,6.333333333333333
11,Week_4,Florence Henderson,0.10807132635973296,5.833333333333333
11,Week_4,Kyle Massey,0.09561264802629109,6.666666666666667
11,Week_4,Jennifer Grey,0.10316848942572417,9.333333333333334
11,Week_4,Rick Fox,0.12392343505772391,6.5
11,Week_4,Kurt Warner,0.12068476877981023,5.666666666666667
11,Week_4,Brandy,0.10916992007869672,8.0
11,Week_4,The Situation,0.1147985105325491,4.666666666666667
11,Week_4,Audrina Patridge,0.11255120172038986,7.666666666666667
11,Week_4,Bristol Palin,0.11201970001908196,5.333333333333333
11,Week_5,Florence Henderson,0.12208669737412002,7.0
11,Week_5,Kyle Massey,0.10801229907985463,6.666666666666667
11,Week_5,Jennifer Grey,0.11654802963310842,8.333333333333334
11,Week_5,Rick Fox,0.13999460747888925,8.0
11,Week_5,Kurt Warner,0.13633593053759524,8.0
11,Week_5,Brandy,0.12332776365341953,9.0
11,Week_5,Audrina Patridge,0.1271475512180873,7.666666666666667
11,Week_5,Bristol Palin,0.12654712102492566,6.0
11,Week_6,Kyle Massey,0.12303299056613534,9.999966666666666
11,Week_6,Jennifer Grey,0.13275573941584864,9.666666666666666
11,Week_6,Rick Fox,0.15946290716880446,10.0
11,Week_6,Kurt Warner,0.15529543763582127,7.3333
11,Week_6,Brandy,0.1404782947069379,11.999966666666666
11,Week_6,Audrina Patridge,0.14482927965413323,10.6666
11,Week_6,Bristol Palin,0.14414535085231908,9.333266666666667
11,Week_7,Kyle Massey,0.14386950773569007,8.375
11,Week_7,Jennifer Grey,0.15523887366274267,9.125
11,Week_7,Rick Fox,0.18646909134624134,8.625
11,Week_7,Kurt Warner,0.18159583103244378,8.75
11,Week_7,Brandy,0.16426929894199674,9.125
11,Week_7,Bristol Palin,0.16855739728088523,8.125
11,Week_8,Kyle Massey,0.1768457795583541,9.333333333333334
11,Week_8,Jennifer Grey,0.1908211132624745,9.5
11,Week_8,Kurt Warner,0.22321933819693576,8.0
11,Week_8,Brandy,0.20192139867658096,9.5
11,Week_8,Bristol Palin,0.20719237030565463,7.833333333333333
11,Week_9,Kyle Massey,0.2276650131169067,9.666666666666666
11,Week_9,Jennifer Grey,0.2456563643326809,10.0
11,Week_9,Brandy,0.25994647988259745,9.5
11,Week_9,Bristol Palin,0.266732142667815,8.833333333333334
11,Week_10,Kyle Massey,0.30763317372071924,9.111066666666666
11,Week_10,Jennifer Grey,0.3319440522270738,10.0
11,Week_10,Bristol Palin,0.3604227740522069,8.555533333333335
12,Week_1,Ralph Macchio,0.08437596745800235,8.0
12,Week_1,Chelsea Kane,0.07975772378706514,7.0
12,Week_1,Kirstie Alley,0.08564584691390624,7.666666666666667
12,Week_1,Hines Ward,0.09963081237390381,7.0
12,Week_1,Sugar Ray Leonard,0.10386765598354238,5.666666666666667
12,Week_1,Chris Jericho,0.08759997437283816,6.333333333333333
12,Week_1,Petra Nemcova,0.08787197530507776,6.0
12,Week_1,Mike Catherwood,0.09472954004966834,4.333333333333333
12,Week_1,Romeo,0.08852452981961158,6.333333333333333
12,Week_1,Wendy Williams,0.09602526980179563,4.666666666666667
12,Week_1,Kendra Wilkinson,0.0919707041345885,6.0
12,Week_2,Ralph Macchio,0.08437596745800235,7.0
12,Week_2,Chelsea Kane,0.07975772378706514,6.0
12,Week_2,Kirstie Alley,0.08564584691390624,6.666666666666667
12,Week_2,Hines Ward,0.09963081237390381,7.666666666666667
12,Week_2,Sugar Ray Leonard,0.10386765598354238,5.666666666666667
12,Week_2,Chris Jericho,0.08759997437283816,7.666666666666667
12,Week_2,Petra Nemcova,0.08787197530507776,6.0
12,Week_2,Mike Catherwood,0.09472954004966834,5.666666666666667
12,Week_2,Romeo,0.08852452981961158,7.666666666666667
12,Week_2,Wendy Williams,0.09602526980179563,5.666666666666667
12,Week_2,Kendra Wilkinson,0.0919707041345885,6.333333333333333
12,Week_3,Ralph Macchio,0.09320525874955836,7.0
12,Week_3,Chelsea Kane,0.08810375165830675,7.666666666666667
12,Week_3,Kirstie Alley,0.09460802125212975,7.0
12,Week_3,Hines Ward,0.11005640499897693,8.333333333333334
12,Week_3,Sugar Ray Leonard,0.11473660146741248,6.666666666666667
12,Week_3,Chris Jericho,0.09676663301003371,7.0
12,Week_3,Petra Nemcova,0.0970670967325046,8.333333333333334
12,Week_3,Romeo,0.09778793602131738,6.666666666666667
12,Week_3,Wendy Williams,0.10607357033064366,5.0
12,Week_3,Kendra Wilkinson,0.1015947257791164,7.666666666666667
12,Week_4,Ralph Macchio,0.10426502188108805,8.333333333333334
12,Week_4,Chelsea Kane,0.09855816847354472,8.666666666666666
12,Week_4,Kirstie Alley,0.10583423659050238,7.333333333333333
12,Week_4,Hines Ward,0.12311573004915445,8.333333333333334
12,Week_4,Sugar Ray Leonard,0.12835127999275175,7.0
12,Week_4,Chris Jericho,0.1082489898478844,7.666666666666667
12,Week_4,Petra Nemcova,0.1085851066831166,7.666666666666667
12,Week_4,Romeo,0.10939148097174728,7.666666666666667
12,Week_4,Kendra Wilkinson,0.11364998551021031,6.0
12,Week_5,Ralph Macchio,0.11961816668556689,7.333333333333333
12,Week_5,Chelsea Kane,0.11307097252747086,8.666666666666666
12,Week_5,Kirstie Alley,0.12141845007197659,7.666666666666667
12,Week_5,Hines Ward,0.1412446633870244,9.0
12,Week_5,Chris Jericho,0.12418877853338012,8.666666666666666
12,Week_5,Petra Nemcova,0.12457438896051343,7.333333333333333
12,Week_5,Romeo,0.12549950279378327,8.666666666666666
12,Week_5,Kendra Wilkinson,0.13038507704028435,7.333333333333333
12,Week_6,Ralph Macchio,0.136640012785931,8.0
12,Week_6,Chelsea Kane,0.1291611429933031,9.333333333333334
12,Week_6,Kirstie Alley,0.13869647922203632,8.666666666666666
12,Week_6,Hines Ward,0.1613439926886643,9.0
12,Week_6,Chris Jericho,0.14186102961497493,7.333333333333333
12,Week_6,Romeo,0.14335827192074527,9.333333333333334
12,Week_6,Kendra Wilkinson,0.14893907077434507,8.333333333333334
12,Week_7,Ralph Macchio,0.15922830392450785,8.25
12,Week_7,Chelsea Kane,0.1505130840699984,8.0
12,Week_7,Kirstie Alley,0.16162472980315387,7.5
12,Week_7,Hines Ward,0.1880161585206571,8.25
12,Week_7,Romeo,0.1670571747329271,7.5
12,Week_7,Kendra Wilkinson,0.17356054894875583,7.625
12,Week_8,Ralph Macchio,0.19266783999961146,7.666666666666667
12,Week_8,Chelsea Kane,0.18212233682521245,9.166666666666666
12,Week_8,Kirstie Alley,0.1955675392765491,8.833333333333334
12,Week_8,Hines Ward,0.22750143193369765,9.0
12,Week_8,Romeo,0.20214085196492942,8.666666666666666
12,Week_9,Ralph Macchio,0.24148101889174878,8.0
12,Week_9,Chelsea Kane,0.2282637697063882,12.166666666666666
12,Week_9,Kirstie Alley,0.24511536874419937,9.0
12,Week_9,Hines Ward,0.2851398426576637,10.0
12,Week_10,Chelsea Kane,0.3009334972381024,9.888866666666667
12,Week_10,Kirstie Alley,0.3231499472644284,9.3333
12,Week_10,Hines Ward,0.37591655549746916,9.888866666666667
13,Week_1,Elisabetta Canalis,0.07559619643672201,5.0
13,Week_1,David Arquette,0.07584280679007216,6.0
13,Week_1,Ricki Lake,0.07637429388175887,6.666666666666667
13,Week_1,J.R. Martinez,0.07484152631342138,7.333333333333333
13,Week_1,Metta World Peace (Ron),0.0892054772192272,4.666666666666667
13,Week_1,Hope Solo,0.09155532504501589,7.0
13,Week_1,Chynna Phillips,0.0845156669817068,7.333333333333333
13,Week_1,Kristin Cavallari,0.08406866379166811,6.333333333333333
13,Week_1,Carson Kressley,0.08834545360288462,5.666666666666667
13,Week_1,Chaz Bono,0.08806230968005609,5.666666666666667
13,Week_1,Nancy Grace,0.08693837276360893,5.333333333333333
13,Week_1,Rob Kardashian,0.08465390749385793,5.333333333333333
13,Week_2,Elisabetta Canalis,0.08300027563397845,7.0
13,Week_2,David Arquette,0.08327103961771126,6.0
13,Week_2,Ricki Lake,0.08385458187493083,7.666666666666667
13,Week_2,J.R. Martinez,0.08217169124482719,7.333333333333333
13,Week_2,Hope Solo,0.10052248092740577,6.333333333333333
13,Week_2,Chynna Phillips,0.09279334127270505,7.0
13,Week_2,Kristin Cavallari,0.09230255748024886,7.333333333333333
13,Week_2,Carson Kressley,0.09699822670557415,6.0
13,Week_2,Chaz Bono,0.09668735096384916,5.666666666666667
13,Week_2,Nancy Grace,0.09545333287487817,7.0
13,Week_2,Rob Kardashian,0.09294512140389104,7.0
13,Week_3,David Arquette,0.09080814029173417,8.0
13,Week_3,Ricki Lake,0.0914445006326525,9.0
13,Week_3,J.R. Martinez,0.08960928674393827,8.666666666666666
13,Week_3,Hope Solo,0.10962105904328724,8.0
13,Week_3,Chynna Phillips,0.10119233278598727,8.666666666666666
13,Week_3,Kristin Cavallari,0.1006571267445727,8.0
13,Week_3,Carson Kressley,0.10577781446186911,7.666666666666667
13,Week_3,Chaz Bono,0.10543880046495661,6.0
13,Week_3,Nancy Grace,0.10409308785874603,7.0
13,Week_3,Rob Kardashian,0.101357850972256,8.0
13,Week_4,David Arquette,0.10097165718679495,7.666666666666667
13,Week_4,Ricki Lake,0.10167924086799413,9.666666666666666
13,Week_4,J.R. Martinez,0.09963862438757308,8.666666666666666
13,Week_4,Hope Solo,0.12189017370703416,8.0
13,Week_4,Chynna Phillips,0.11251807936131505,7.0
13,Week_4,Carson Kressley,0.11761678177198005,6.666666666666667
13,Week_4,Chaz Bono,0.1172398243211634,7.0
13,Week_4,Nancy Grace,0.1157434955613219,7.0
13,Week_4,Rob Kardashian,0.1127021228348232,8.0
13,Week_5,David Arquette,0.11377319902373867,8.333333333333334
13,Week_5,Ricki Lake,0.11457049265276263,8.0
13,Week_5,J.R. Martinez,0.11227115963767148,9.333333333333334
13,Week_5,Hope Solo,0.1373438386432872,8.0
13,Week_5,Carson Kressley,0.13252865104827827,6.333333333333333
13,Week_5,Chaz Bono,0.1321039016060075,7.0
13,Week_5,Nancy Grace,0.1304178630230867,7.333333333333333
13,Week_5,Rob Kardashian,0.1269908943651675,8.333333333333334
13,Week_6,David Arquette,0.13115499337381642,7.666666666666667
13,Week_6,Ricki Lake,0.13207409419482619,9.666666666666666
13,Week_6,J.R. Martinez,0.12942347868127668,9.666666666666666
13,Week_6,Hope Solo,0.158326656908332,6.666666666666667
13,Week_6,Chaz Bono,0.15228618416694198,6.333333333333333
13,Week_6,Nancy Grace,0.1503425596484397,8.0
13,Week_6,Rob Kardashian,0.14639203302636689,7.333333333333333
13,Week_7,David Arquette,0.15471612108259547,7.833333333333333
13,Week_7,Ricki Lake,0.1558003322914296,8.833333333333334
