season,week,celebrity_name,v_predicted_share
8,week4_judge1_score,Lawrence Taylor,0.1013339465397872
8,week4_judge1_score,Shawn Johnson,0.09672549680802843
8,week4_judge1_score,Melissa Rycroft,0.09250198705793578
8,week4_judge1_score,Holly Madison,0.09210881383260024
8,week4_judge1_score,Steve-O,0.09210094597845246
8,week4_judge1_score,Steve Wozniak,0.09188579659336633
8,week4_judge1_score,Chuck Wicks,0.08482262828991483
8,week4_judge1_score,David Alan Grier,0.08418191381014793
8,week4_judge1_score,Gilles Marini,0.08182324082525257
8,week4_judge1_score,Lil' Kim,0.08074623101733128
8,week5_judge1_score,Ty Murray,0.12471608710857644
8,week5_judge1_score,Lawrence Taylor,0.12418293780226743
8,week5_judge1_score,Shawn Johnson,0.11853536513836083
8,week5_judge1_score,Melissa Rycroft,0.11335952953230266
8,week5_judge1_score,Steve-O,0.11286806086725787
8,week5_judge1_score,Chuck Wicks,0.1039486128078069
8,week5_judge1_score,David Alan Grier,0.10316342868040627
8,week5_judge1_score,Gilles Marini,0.10027291715311523
8,week5_judge1_score,Lil' Kim,0.09895306090990647
8,week6_judge1_score,Ty Murray,0.1390622228139858
8,week6_judge1_score,Lawrence Taylor,0.13846774515399862
8,week6_judge1_score,Shawn Johnson,0.13217053020479463
8,week6_judge1_score,Melissa Rycroft,0.1263993163944094
8,week6_judge1_score,Steve-O,0.12585131391462465
8,week6_judge1_score,Chuck Wicks,0.11590585858341866
8,week6_judge1_score,Gilles Marini,0.11180734635472653
8,week6_judge1_score,Lil' Kim,0.11033566658004167
8,week7_judge1_score,Ty Murray,0.1590830313281556
8,week7_judge1_score,Lawrence Taylor,0.15840296663269812
8,week7_judge1_score,Shawn Johnson,0.15119914072820095
8,week7_judge1_score,Melissa Rycroft,0.1445970444232463
8,week7_judge1_score,Chuck Wicks,0.13259284195972412
8,week7_judge1_score,Gilles Marini,0.12790426632730378
8,week7_judge1_score,Lil' Kim,0.12622070860067108
8,week8_judge1_score,Ty Murray,0.18902518072295332
8,week8_judge1_score,Shawn Johnson,0.17965740696974686
8,week8_judge1_score,Melissa Rycroft,0.17181268313732184
8,week8_judge1_score,Chuck Wicks,0.15754908430369438
8,week8_judge1_score,Gilles Marini,0.15197803848659955
8,week8_judge1_score,Lil' Kim,0.14997760637968416
8,week9_judge1_score,Ty Murray,0.22437530448491413
8,week9_judge1_score,Shawn Johnson,0.21325563735811923
8,week9_judge1_score,Melissa Rycroft,0.20394384994562512
8,week9_judge1_score,Gilles Marini,0.1803998733397851
8,week9_judge1_score,Lil' Kim,0.1780253348715564
9,week10_judge1_score,Kelly Osbourne,0.35200356529265403
9,week10_judge1_score,Donny Osmond,0.3379250168764992
9,week10_judge1_score,Mya,0.3100714178308469
9,week1_judge1_score,Michael Irvin,0.071727621206031
9,week1_judge1_score,Natalie Coughlin,0.07069050573235083
9,week1_judge1_score,Louie Vito,0.07003596985493003
9,week1_judge1_score,Chuck Liddell,0.06869990952676598
9,week1_judge1_score,Tom DeLay,0.06479866252629227
9,week1_judge1_score,Kelly Osbourne,0.064481274190474
9,week1_judge1_score,Donny Osmond,0.06190231525330756
9,week1_judge1_score,Macy Gray,0.06110623455047458
9,week1_judge1_score,Kathy Ireland,0.06023533121015041
9,week1_judge1_score,Debi Mazar,0.059058689194328225
9,week1_judge1_score,Mark Dacascos,0.0590316114099755
9,week1_judge1_score,Joanna Krupa,0.05852626814626906
9,week1_judge1_score,Ashley Hamiliton,0.05810668971101047
9,week1_judge1_score,Aaron Carter,0.057643893410069924
9,week1_judge1_score,Melissa Joan Hart,0.05715503088671389
9,week1_judge1_score,Mya,0.05679999319085624
9,week2_judge1_score,Michael Irvin,0.08143582391452489
9,week2_judge1_score,Natalie Coughlin,0.08025833675304425
9,week2_judge1_score,Louie Vito,0.07951521063840186
9,week2_judge1_score,Chuck Liddell,0.07799831698161903
9,week2_judge1_score,Tom DeLay,0.07356904331499237
9,week2_judge1_score,Kelly Osbourne,0.07320869704679567
9,week2_judge1_score,Donny Osmond,0.07028068072116547
9,week2_judge1_score,Kathy Ireland,0.06838807342812653
9,week2_judge1_score,Debi Mazar,0.06705217506150302
9,week2_judge1_score,Mark Dacascos,0.06702143234842448
9,week2_judge1_score,Joanna Krupa,0.06644769179565498
9,week2_judge1_score,Aaron Carter,0.0654458892482467
9,week2_judge1_score,Melissa Joan Hart,0.06489086007397533
9,week2_judge1_score,Mya,0.06448776867352539
9,week3_judge1_score,Michael Irvin,0.08741389154837334
9,week3_judge1_score,Natalie Coughlin,0.08614996702369113
9,week3_judge1_score,Louie Vito,0.08535228926383577
9,week3_judge1_score,Chuck Liddell,0.0837240429806815
9,week3_judge1_score,Tom DeLay,0.07896962374205559
9,week3_judge1_score,Kelly Osbourne,0.07858282505698219
9,week3_judge1_score,Donny Osmond,0.07543986794993371
9,week3_judge1_score,Debi Mazar,0.07197436308940382
9,week3_judge1_score,Mark Dacascos,0.07194136360517472
9,week3_judge1_score,Joanna Krupa,0.07132550571799552
9,week3_judge1_score,Aaron Carter,0.07025016252107585
9,week3_judge1_score,Melissa Joan Hart,0.06965438958339595
9,week3_judge1_score,Mya,0.06922170791740094
9,week4_judge1_score,Michael Irvin,0.10295421054985376
9,week4_judge1_score,Natalie Coughlin,0.10146558729640615
9,week4_judge1_score,Louie Vito,0.10052609950351182
9,week4_judge1_score,Chuck Liddell,0.09860838588049903
9,week4_judge1_score,Kelly Osbourne,0.09255316944723553
9,week4_judge1_score,Donny Osmond,0.08885146183513176
9,week4_judge1_score,Mark Dacascos,0.084730998296215
9,week4_judge1_score,Joanna Krupa,0.08400565405787563
9,week4_judge1_score,Aaron Carter,0.08273913785606857
9,week4_judge1_score,Melissa Joan Hart,0.08203744924137216
9,week4_judge1_score,Mya,0.0815278460358306
9,week5_judge1_score,Michael Irvin,0.11421696068297872
9,week5_judge1_score,Natalie Coughlin,0.11256548841484393
9,week5_judge1_score,Louie Vito,0.11152322467710987
9,week5_judge1_score,Kelly Osbourne,0.10267809018574407
9,week5_judge1_score,Donny Osmond,0.09857143159904345
9,week5_judge1_score,Mark Dacascos,0.09400020697883028
9,week5_judge1_score,Joanna Krupa,0.0931955131842825
9,week5_judge1_score,Aaron Carter,0.09179044552892804
9,week5_judge1_score,Melissa Joan Hart,0.09101199518203654
9,week5_judge1_score,Mya,0.09044664356620268
9,week6_judge1_score,Michael Irvin,0.12870466405342038
9,week6_judge1_score,Louie Vito,0.125669244570965
9,week6_judge1_score,Kelly Osbourne,0.115702160379517
9,week6_judge1_score,Donny Osmond,0.11107459797002132
9,week6_judge1_score,Mark Dacascos,0.10592354224643002
9,week6_judge1_score,Joanna Krupa,0.10501677810322534
9,week6_judge1_score,Aaron Carter,0.10343348644957454
9,week6_judge1_score,Melissa Joan Hart,0.10255629457036643
9,week6_judge1_score,Mya,0.10191923165647995
9,week7_judge1_score,Michael Irvin,0.16676460621698322
9,week7_judge1_score,Kelly Osbourne,0.14991706288231918
9,week7_judge1_score,Donny Osmond,0.14392105932922533
9,week7_judge1_score,Mark Dacascos,0.13724675746406603
9,week7_judge1_score,Joanna Krupa,0.13607184926329993
9,week7_judge1_score,Aaron Carter,0.13402035399628986
9,week7_judge1_score,Mya,0.13205831084781638
9,week8_judge1_score,Kelly Osbourne,0.21540159574332
9,week8_judge1_score,Donny Osmond,0.2067865074499156
9,week8_judge1_score,Joanna Krupa,0.1955087226466472
9,week8_judge1_score,Aaron Carter,0.19256112384983304
9,week8_judge1_score,Mya,0.18974205031028413
9,week9_judge1_score,Kelly Osbourne,0.2667713954650603
9,week9_judge1_score,Donny Osmond,0.25610174783243606
9,week9_judge1_score,Joanna Krupa,0.2421343936011902
9,week9_judge1_score,Mya,0.2349924631013135
10,week10_judge1_score,Evan Lysacek,0.3666062636034501
10,week10_judge1_score,Erin Andrews,0.34557385007597424
10,week10_judge1_score,Nicole Scherzinger,0.28781988632057554
10,week1_judge1_score,Evan Lysacek,0.10098678615607308
10,week1_judge1_score,Chad Ochocinco,0.09940551744613965
10,week1_judge1_score,Buzz Aldrin,0.09908423831534553
10,week1_judge1_score,Jake Pavelka,0.09674761279615089
10,week1_judge1_score,Kate Gosselin,0.09538657111597569
10,week1_judge1_score,Erin Andrews,0.09519311578511952
10,week1_judge1_score,Niecy Nash,0.08521343458169957
10,week1_judge1_score,Aiden Turner,0.08423443216082607
10,week1_judge1_score,Shannen Doherty,0.08327244173324505
10,week1_judge1_score,Pamela Anderson,0.08119186543620463
10,week1_judge1_score,Nicole Scherzinger,0.07928398447322024
10,week2_judge1_score,Evan Lysacek,0.10098678615607308
10,week2_judge1_score,Chad Ochocinco,0.09940551744613965
10,week2_judge1_score,Buzz Aldrin,0.09908423831534553
10,week2_judge1_score,Jake Pavelka,0.09674761279615089
10,week2_judge1_score,Kate Gosselin,0.09538657111597569
10,week2_judge1_score,Erin Andrews,0.09519311578511952
10,week2_judge1_score,Niecy Nash,0.08521343458169957
10,week2_judge1_score,Aiden Turner,0.08423443216082607
10,week2_judge1_score,Shannen Doherty,0.08327244173324505
10,week2_judge1_score,Pamela Anderson,0.08119186543620463
10,week2_judge1_score,Nicole Scherzinger,0.07928398447322024
10,week3_judge1_score,Evan Lysacek,0.1101600854533134
10,week3_judge1_score,Chad Ochocinco,0.10843517962314167
10,week3_judge1_score,Buzz Aldrin,0.10808471657891776
10,week3_judge1_score,Jake Pavelka,0.10553583987272114
10,week3_judge1_score,Kate Gosselin,0.10405116575345662
10,week3_judge1_score,Erin Andrews,0.10384013759235068
10,week3_judge1_score,Niecy Nash,0.09295393578307115
10,week3_judge1_score,Aiden Turner,0.09188600408183106
10,week3_judge1_score,Pamela Anderson,0.08856706085035017
10,week3_judge1_score,Nicole Scherzinger,0.08648587441084618
10,week4_judge1_score,Evan Lysacek,0.12350958381470599
10,week4_judge1_score,Chad Ochocinco,0.12157564921101181
10,week4_judge1_score,Jake Pavelka,0.11832495959472936
10,week4_judge1_score,Kate Gosselin,0.11666036863316424
10,week4_judge1_score,Erin Andrews,0.11642376750632123
10,week4_judge1_score,Niecy Nash,0.10421834619374569
10,week4_judge1_score,Aiden Turner,0.10302099962833662
10,week4_judge1_score,Pamela Anderson,0.09929985784147256
10,week4_judge1_score,Nicole Scherzinger,0.09696646757651234
10,week5_judge1_score,Evan Lysacek,0.13769506729090625
10,week5_judge1_score,Chad Ochocinco,0.13553901391296447
10,week5_judge1_score,Jake Pavelka,0.13191497186188464
10,week5_judge1_score,Kate Gosselin,0.13005919713262631
10,week5_judge1_score,Erin Andrews,0.12979542158521107
10,week5_judge1_score,Niecy Nash,0.1161881673378784
10,week5_judge1_score,Pamela Anderson,0.11070477435963123
10,week5_judge1_score,Nicole Scherzinger,0.10810338651889763
10,week6_judge1_score,Evan Lysacek,0.15828096214944234
10,week6_judge1_score,Chad Ochocinco,0.15580257123958352
10,week6_judge1_score,Jake Pavelka,0.1516367222080922
10,week6_judge1_score,Erin Andrews,0.14920029174099902
10,week6_judge1_score,Niecy Nash,0.1335587053221503
10,week6_judge1_score,Pamela Anderson,0.1272555258872122
10,week6_judge1_score,Nicole Scherzinger,0.12426522145252047
10,week7_judge1_score,Evan Lysacek,0.18657215168649316
10,week7_judge1_score,Chad Ochocinco,0.18365077239682198
10,week7_judge1_score,Erin Andrews,0.17586839935992124
10,week7_judge1_score,Niecy Nash,0.15743103080766593
10,week7_judge1_score,Pamela Anderson,0.1500012190749566
10,week7_judge1_score,Nicole Scherzinger,0.1464764266741412
10,week8_judge1_score,Evan Lysacek,0.21949696384675857
10,week8_judge1_score,Chad Ochocinco,0.21606004210612753
10,week8_judge1_score,Erin Andrews,0.20690429599031393
10,week8_judge1_score,Niecy Nash,0.18521324305469666
10,week8_judge1_score,Nicole Scherzinger,0.17232545500210325
10,week9_judge1_score,Evan Lysacek,0.2693919138667265
10,week9_judge1_score,Chad Ochocinco,0.26517372829690167
10,week9_judge1_score,Erin Andrews,0.2539367438494136
10,week9_judge1_score,Nicole Scherzinger,0.21149761398695813
11,week10_judge1_score,Bristol Palin,0.3593005847875534
11,week10_judge1_score,Jennifer Grey,0.33243138623754553
11,week10_judge1_score,Kyle Massey,0.3082680289749011
11,week1_judge1_score,Rick Fox,0.09604956196116796
11,week1_judge1_score,Kurt Warner,0.09345003046385912
11,week1_judge1_score,The Situation,0.08792630600771467
11,week1_judge1_score,Audrina Patridge,0.08592650670675721
11,week1_judge1_score,Bristol Palin,0.08559511922962418
11,week1_judge1_score,Michael Bolton,0.08285060067075409
11,week1_judge1_score,Florence Henderson,0.08283562932167832
11,week1_judge1_score,Brandy,0.0799740061896524
11,week1_judge1_score,Jennifer Grey,0.07919414925944661
11,week1_judge1_score,Margaret Cho,0.07729546939958633
11,week1_judge1_score,David Hasselhoff,0.07546483690641395
11,week1_judge1_score,Kyle Massey,0.07343778388334522
11,week2_judge1_score,Rick Fox,0.10388957153319796
11,week2_judge1_score,Kurt Warner,0.10107785424966
11,week2_judge1_score,The Situation,0.09510325785068527
11,week2_judge1_score,Audrina Patridge,0.0929402256797228
11,week2_judge1_score,Bristol Palin,0.09258178882370947
11,week2_judge1_score,Michael Bolton,0.08961324996393624
11,week2_judge1_score,Florence Henderson,0.08959705658409153
11,week2_judge1_score,Brandy,0.08650185453417637
11,week2_judge1_score,Jennifer Grey,0.0856583420737132
11,week2_judge1_score,Margaret Cho,0.08360468318040824
11,week2_judge1_score,Kyle Massey,0.07943211552669899
11,week3_judge1_score,Rick Fox,0.1141158650750162
11,week3_judge1_score,Kurt Warner,0.11102737846926695
11,week3_judge1_score,The Situation,0.10446467706929816
11,week3_judge1_score,Audrina Patridge,0.10208872841794005
11,week3_judge1_score,Bristol Palin,0.10169500909370875
11,week3_judge1_score,Florence Henderson,0.09841647693196573
11,week3_judge1_score,Brandy,0.09501660094542205
11,week3_judge1_score,Jennifer Grey,0.09409005795648931
11,week3_judge1_score,Margaret Cho,0.0918342486609085
11,week3_judge1_score,Kyle Massey,0.08725095737998427
11,week4_judge1_score,Rick Fox,0.12565532768302728
11,week4_judge1_score,Kurt Warner,0.12225453151647368
11,week4_judge1_score,The Situation,0.11502820593626754
11,week4_judge1_score,Audrina Patridge,0.11241199997622692
11,week4_judge1_score,Bristol Palin,0.11197846752507386
11,week4_judge1_score,Florence Henderson,0.10836840828543746
11,week4_judge1_score,Brandy,0.10462473486290357
11,week4_judge1_score,Jennifer Grey,0.1036044993083624
11,week4_judge1_score,Kyle Massey,0.09607382490622733
11,week5_judge1_score,Rick Fox,0.141987946424853
11,week5_judge1_score,Kurt Warner,0.13814511641674915
11,week5_judge1_score,Audrina Patridge,0.12702325738545675
11,week5_judge1_score,Bristol Palin,0.1265333745959022
11,week5_judge1_score,Florence Henderson,0.12245408160164838
11,week5_judge1_score,Brandy,0.11822380731760235
11,week5_judge1_score,Jennifer Grey,0.11707096203893383
11,week5_judge1_score,Kyle Massey,0.1085614542188544
11,week6_judge1_score,Rick Fox,0.16180115871771308
11,week6_judge1_score,Kurt Warner,0.1574220944117477
11,week6_judge1_score,Audrina Patridge,0.14474827438921098
11,week6_judge1_score,Bristol Palin,0.14419003261600705
11,week6_judge1_score,Brandy,0.13472093578120437
11,week6_judge1_score,Jennifer Grey,0.13340722073279684
11,week6_judge1_score,Kyle Massey,0.12371028335131998
11,week7_judge1_score,Rick Fox,0.1891854221073459
11,week7_judge1_score,Kurt Warner,0.18406521693870034
11,week7_judge1_score,Bristol Palin,0.16859367633901223
11,week7_judge1_score,Brandy,0.15752196896766468
11,week7_judge1_score,Jennifer Grey,0.15598591237863027
11,week7_judge1_score,Kyle Massey,0.14464780326864665
11,week8_judge1_score,Kurt Warner,0.22701271284131896
11,week8_judge1_score,Bristol Palin,0.20793123475554087
11,week8_judge1_score,Brandy,0.19427619243979533
11,week8_judge1_score,Jennifer Grey,0.19238173144844672
11,week8_judge1_score,Kyle Massey,0.1783981285148982
11,week9_judge1_score,Bristol Palin,0.268996965680829
11,week9_judge1_score,Brandy,0.25133167862812955
11,week9_judge1_score,Jennifer Grey,0.24888084790578713
11,week9_judge1_score,Kyle Massey,0.2307905077852543
12,week10_judge1_score,Hines Ward,0.37823457703683516
12,week10_judge1_score,Kirstie Alley,0.32152173306477017
12,week10_judge1_score,Chelsea Kane,0.30024368989839473
12,week1_judge1_score,Sugar Ray Leonard,0.10500276746074265
12,week1_judge1_score,Hines Ward,0.10084182091867483
12,week1_judge1_score,Wendy Williams,0.09569613116538053
12,week1_judge1_score,Mike Catherwood,0.09456208333374384
12,week1_judge1_score,Chris Jericho,0.09199666933784019
12,week1_judge1_score,Kendra Wilkinson,0.09182463746426166
12,week1_judge1_score,Kirstie Alley,0.08572150457841922
12,week1_judge1_score,Petra Nemcova,0.08492811991169585
12,week1_judge1_score,Romeo,0.08483731625577144
12,week1_judge1_score,Ralph Macchio,0.08454042348182296
12,week1_judge1_score,Chelsea Kane,0.08004852609164673
12,week2_judge1_score,Sugar Ray Leonard,0.10500276746074265
12,week2_judge1_score,Hines Ward,0.10084182091867483
12,week2_judge1_score,Wendy Williams,0.09569613116538053
12,week2_judge1_score,Mike Catherwood,0.09456208333374384
12,week2_judge1_score,Chris Jericho,0.09199666933784019
12,week2_judge1_score,Kendra Wilkinson,0.09182463746426166
12,week2_judge1_score,Kirstie Alley,0.08572150457841922
12,week2_judge1_score,Petra Nemcova,0.08492811991169585
12,week2_judge1_score,Romeo,0.08483731625577144
12,week2_judge1_score,Ralph Macchio,0.08454042348182296
12,week2_judge1_score,Chelsea Kane,0.08004852609164673
12,week3_judge1_score,Sugar Ray Leonard,0.11596904164048458
12,week3_judge1_score,Hines Ward,0.11137353435558087
12,week3_judge1_score,Wendy Williams,0.10569043929342545
12,week3_judge1_score,Chris Jericho,0.10160461324235676
12,week3_judge1_score,Kendra Wilkinson,0.10141461471190871
12,week3_judge1_score,Kirstie Alley,0.09467408311553638
12,week3_judge1_score,Petra Nemcova,0.09379783897762294
12,week3_judge1_score,Romeo,0.09369755197367378
12,week3_judge1_score,Ralph Macchio,0.0933696523259082
12,week3_judge1_score,Chelsea Kane,0.08840863036350241
12,week4_judge1_score,Sugar Ray Leonard,0.12967438428015904
12,week4_judge1_score,Hines Ward,0.12453577513762354
12,week4_judge1_score,Chris Jericho,0.11361235270936963
12,week4_judge1_score,Kendra Wilkinson,0.11339989995386299
12,week4_judge1_score,Kirstie Alley,0.10586276528312684
12,week4_judge1_score,Petra Nemcova,0.10488296569648131
12,week4_judge1_score,Romeo,0.1047708266695096
12,week4_judge1_score,Ralph Macchio,0.10440417549840221
12,week4_judge1_score,Chelsea Kane,0.0988568547714649
12,week5_judge1_score,Hines Ward,0.14309101431493632
12,week5_judge1_score,Chris Jericho,0.13054005381124112
12,week5_judge1_score,Kendra Wilkinson,0.1302959466039278
12,week5_judge1_score,Kirstie Alley,0.12163581465491902
12,week5_judge1_score,Petra Nemcova,0.12051002958212742
12,week5_judge1_score,Romeo,0.12038118237259314
12,week5_judge1_score,Ralph Macchio,0.11995990191791626
12,week5_judge1_score,Chelsea Kane,0.11358605674233889
12,week6_judge1_score,Hines Ward,0.16269772155212803
12,week6_judge1_score,Chris Jericho,0.1484269954201042
12,week6_judge1_score,Kendra Wilkinson,0.14814944000102723
12,week6_judge1_score,Kirstie Alley,0.13830267398856877
12,week6_judge1_score,Romeo,0.13687612869012752
12,week6_judge1_score,Ralph Macchio,0.1363971232792111
12,week6_judge1_score,Chelsea Kane,0.1291499170688333
12,week7_judge1_score,Hines Ward,0.19105551805554385
12,week7_judge1_score,Kendra Wilkinson,0.17397150826089583
12,week7_judge1_score,Kirstie Alley,0.1624084761315294
12,week7_judge1_score,Romeo,0.16073328763827152
12,week7_judge1_score,Ralph Macchio,0.16017079281006508
12,week7_judge1_score,Chelsea Kane,0.15166041710369446
12,week8_judge1_score,Hines Ward,0.23129410179702073
12,week8_judge1_score,Kirstie Alley,0.19661364923333063
12,week8_judge1_score,Romeo,0.19458564595013764
12,week8_judge1_score,Ralph Macchio,0.1939046829641973
12,week8_judge1_score,Chelsea Kane,0.1836019200553138
12,week9_judge1_score,Hines Ward,0.28717404977202765
12,week9_judge1_score,Kirstie Alley,0.24411490588005894
12,week9_judge1_score,Ralph Macchio,0.24075146164106337
12,week9_judge1_score,Chelsea Kane,0.22795958270685002
13,week10_judge1_score,Rob Kardashian,0.357525902025908
13,week10_judge1_score,Ricki Lake,0.32412408073587934
13,week10_judge1_score,J.R. Martinez,0.3183500172382127
13,week1_judge1_score,Hope Solo,0.09287431218198039
13,week1_judge1_score,Metta World Peace (Ron),0.09045593283060516
13,week1_judge1_score,Carson Kressley,0.08831962700888553
13,week1_judge1_score,Chaz Bono,0.08789597645007093
13,week1_judge1_score,Nancy Grace,0.0867874703456553
13,week1_judge1_score,Rob Kardashian,0.08454003436065595
13,week1_judge1_score,Kristin Cavallari,0.08396630643326489
13,week1_judge1_score,Chynna Phillips,0.08110346339036026
13,week1_judge1_score,Ricki Lake,0.07664189018825726
13,week1_judge1_score,David Arquette,0.07607951316721222
13,week1_judge1_score,Elisabetta Canalis,0.07605890978143948
13,week1_judge1_score,J.R. Martinez,0.07527656386161262
13,week2_judge1_score,Hope Solo,0.10211084381102709
13,week2_judge1_score,Carson Kressley,0.09710318630712014
13,week2_judge1_score,Chaz Bono,0.09663740287330252
13,week2_judge1_score,Nancy Grace,0.09541865367309563
13,week2_judge1_score,Rob Kardashian,0.09294770579258928
13,week2_judge1_score,Kristin Cavallari,0.09231691950295234
13,week2_judge1_score,Chynna Phillips,0.08916936113141118
13,week2_judge1_score,Ricki Lake,0.08426407576575767
13,week2_judge1_score,David Arquette,0.08364576925225886
13,week2_judge1_score,Elisabetta Canalis,0.08362311681955502
13,week2_judge1_score,J.R. Martinez,0.08276296507093044
13,week3_judge1_score,Hope Solo,0.11142887351832105
13,week3_judge1_score,Carson Kressley,0.10596424690473058
13,week3_judge1_score,Chaz Bono,0.10545595883857921
13,week3_judge1_score,Nancy Grace,0.10412599381809876
13,week3_judge1_score,Rob Kardashian,0.10142956189597246
13,week3_judge1_score,Kristin Cavallari,0.10074121379246326
13,week3_judge1_score,Chynna Phillips,0.09730642792071907
13,week3_judge1_score,Ricki Lake,0.0919535153192697
13,week3_judge1_score,David Arquette,0.09127878582221727
13,week3_judge1_score,J.R. Martinez,0.09031542216962872
13,week4_judge1_score,Hope Solo,0.1239119097053835
13,week4_judge1_score,Carson Kressley,0.11783509767151218
13,week4_judge1_score,Chaz Bono,0.11726986764657688
13,week4_judge1_score,Nancy Grace,0.11579091070906465
13,week4_judge1_score,Rob Kardashian,0.11279240575867322
13,week4_judge1_score,Chynna Phillips,0.10820736968397222
13,week4_judge1_score,Ricki Lake,0.10225478664163762
13,week4_judge1_score,David Arquette,0.10150446926092235
13,week4_judge1_score,J.R. Martinez,0.10043318292225742
13,week5_judge1_score,Hope Solo,0.1389469989917638
13,week5_judge1_score,Carson Kressley,0.13213284531153227
13,week5_judge1_score,Chaz Bono,0.13149903201714006
13,week5_judge1_score,Nancy Grace,0.12984062300226837
13,week5_judge1_score,Rob Kardashian,0.1264782887011553
13,week5_judge1_score,Ricki Lake,0.11466206735236331
13,week5_judge1_score,David Arquette,0.11382070877279155
13,week5_judge1_score,J.R. Martinez,0.11261943585098538
13,week6_judge1_score,Hope Solo,0.16010169095711502
13,week6_judge1_score,Chaz Bono,0.1515197704012008
13,week6_judge1_score,Nancy Grace,0.14960886847812138
13,week6_judge1_score,Rob Kardashian,0.1457346185045525
13,week6_judge1_score,Ricki Lake,0.1321193764885857
13,week6_judge1_score,David Arquette,0.1311499209964329
13,week6_judge1_score,J.R. Martinez,0.12976575417399178
13,week7_judge1_score,Hope Solo,0.188692305809905
13,week7_judge1_score,Nancy Grace,0.1763256977111457
13,week7_judge1_score,Rob Kardashian,0.17175959252870582
13,week7_judge1_score,Ricki Lake,0.15571296994280925
13,week7_judge1_score,David Arquette,0.154570391178645
13,week7_judge1_score,J.R. Martinez,0.15293904282878934
13,week8_judge1_score,Hope Solo,0.22319103073876012
13,week8_judge1_score,Nancy Grace,0.20856342842897108
13,week8_judge1_score,Rob Kardashian,0.20316249955825685
13,week8_judge1_score,Ricki Lake,0.1841820635545217
13,week8_judge1_score,J.R. Martinez,0.1809009777194903
13,week9_judge1_score,Hope Solo,0.2820074769803955
13,week9_judge1_score,Rob Kardashian,0.25670092444044157
13,week9_judge1_score,Ricki Lake,0.23271866649896394
13,week9_judge1_score,J.R. Martinez,0.22857293208019888
14,week10_judge1_score,Donald Driver,0.3809207056043375
14,week10_judge1_score,Katherine Jenkins,0.31835403453916444
14,week10_judge1_score,William Levy,0.300725259856498
14,week1_judge1_score,Martina Navratilova,0.09807750550106022
14,week1_judge1_score,Donald Driver,0.0966487902932
14,week1_judge1_score,Maria Menounos,0.08912835251556062
14,week1_judge1_score,Gladys Knight,0.08584908540282678
14,week1_judge1_score,Gavin DeGraw,0.08112810538527859
14,week1_judge1_score,Katherine Jenkins,0.08077411353723876
14,week1_judge1_score,Jack Wagner,0.08073747395446675
14,week1_judge1_score,Melissa Gilbert,0.07977977459655625
14,week1_judge1_score,Sherri Sheperd,0.07884520985885413
14,week1_judge1_score,Jaleel White,0.07675695519629208
14,week1_judge1_score,William Levy,0.0763012672929581
14,week1_judge1_score,Roshon Fegan,0.07597336646570776
14,week2_judge1_score,Martina Navratilova,0.09807750550106022
14,week2_judge1_score,Donald Driver,0.0966487902932
14,week2_judge1_score,Maria Menounos,0.08912835251556062
14,week2_judge1_score,Gladys Knight,0.08584908540282678
14,week2_judge1_score,Gavin DeGraw,0.08112810538527859
14,week2_judge1_score,Katherine Jenkins,0.08077411353723876
14,week2_judge1_score,Jack Wagner,0.08073747395446675
14,week2_judge1_score,Melissa Gilbert,0.07977977459655625
14,week2_judge1_score,Sherri Sheperd,0.07884520985885413
14,week2_judge1_score,Jaleel White,0.07675695519629208
14,week2_judge1_score,William Levy,0.0763012672929581
14,week2_judge1_score,Roshon Fegan,0.07597336646570776
14,week3_judge1_score,Donald Driver,0.10715864265797354
14,week3_judge1_score,Maria Menounos,0.09882041201896796
14,week3_judge1_score,Gladys Knight,0.0951845484799888
14,week3_judge1_score,Gavin DeGraw,0.0899501962531149
14,week3_judge1_score,Katherine Jenkins,0.08955771036857502
14,week3_judge1_score,Jack Wagner,0.08951708649790378
14,week3_judge1_score,Melissa Gilbert,0.08845524430663815
14,week3_judge1_score,Sherri Sheperd,0.0874190524571142
14,week3_judge1_score,Jaleel White,0.08510371530198296
14,week3_judge1_score,William Levy,0.08459847465645816
14,week3_judge1_score,Roshon Fegan,0.08423491700128238
14,week4_judge1_score,Donald Driver,0.11769429285146804
14,week4_judge1_score,Maria Menounos,0.10853626196988535
14,week4_judge1_score,Gladys Knight,0.10454292669136363
14,week4_judge1_score,Gavin DeGraw,0.09879394211488168
14,week4_judge1_score,Katherine Jenkins,0.09836286770511575
14,week4_judge1_score,Melissa Gilbert,0.09715200910954219
14,week4_judge1_score,Sherri Sheperd,0.09601394069095065
14,week4_judge1_score,Jaleel White,0.09347096363910737
14,week4_judge1_score,William Levy,0.09291604861760364
14,week4_judge1_score,Roshon Fegan,0.09251674661008172
14,week5_judge1_score,Donald Driver,0.13019480957640678
14,week5_judge1_score,Maria Menounos,0.12006408821485999
14,week5_judge1_score,Gladys Knight,0.11564661381091401
14,week5_judge1_score,Gavin DeGraw,0.10928701952593564
14,week5_judge1_score,Katherine Jenkins,0.10881015994903528
14,week5_judge1_score,Melissa Gilbert,0.10747069394388575
14,week5_judge1_score,Jaleel White,0.10339867819482831
14,week5_judge1_score,William Levy,0.10278482467818462
14,week5_judge1_score,Roshon Fegan,0.1023431121059497
14,week6_judge1_score,Donald Driver,0.1461692065014177
