index,season,week,Judge_Share,is_eliminated,Estimated_Fan_Share,Certainty_Sigma,Combined_Score
65,7,9,0.228855721,1,0.248773397,0.693147181,0.477629118
68,7,9,0.243781095,0,0.255642276,0.693147181,0.499423371
71,7,9,0.28358209,0,0.247125496,0.693147181,0.530707586
74,7,9,0.243781095,0,0.248458831,0.693147181,0.492239925
68,7,10,0.323529412,0,0.340299818,0.693147181,0.66382923
71,7,10,0.323529412,0,0.328962652,0.693147181,0.652492064
74,7,10,0.352941176,0,0.330737529,0.693147181,0.683678706
75,8,1,0.098765432,0,0.075540284,0.693147181,0.174305716
76,8,1,0.074074074,0,0.075093724,0.693147181,0.149167798
77,8,1,0.0781893,0,0.074388022,0.693147181,0.152577322
78,8,1,0.065843621,0,0.077353264,0.693147181,0.143196886
79,8,1,0.057613169,0,0.078149241,0.693147181,0.13576241
80,8,1,0.094650206,0,0.079317555,0.693147181,0.17396776
81,8,1,0.053497942,0,0.084934366,0.693147181,0.138432308
82,8,1,0.069958848,0,0.074569757,0.693147181,0.144528604
83,8,1,0.082304527,0,0.075826533,0.693147181,0.15813106
84,8,1,0.086419753,0,0.075372862,0.693147181,0.161792615
85,8,1,0.069958848,0,0.076210828,0.693147181,0.146169676
86,8,1,0.074074074,0,0.0764642,0.693147181,0.150538274
87,8,1,0.094650206,0,0.076779363,0.693147181,0.171429569
75,8,2,0.101886792,0,0.075540284,0.693147181,0.177427077
76,8,2,0.079245283,0,0.075093724,0.693147181,0.154339007
77,8,2,0.064150943,0,0.074388022,0.693147181,0.138538965
78,8,2,0.075471698,0,0.077353264,0.693147181,0.152824962
79,8,2,0.075471698,0,0.078149241,0.693147181,0.153620939
80,8,2,0.090566038,0,0.079317555,0.693147181,0.169883592
81,8,2,0.064150943,0,0.084934366,0.693147181,0.149085309
82,8,2,0.067924528,1,0.074569757,0.693147181,0.142494285
83,8,2,0.075471698,0,0.075826533,0.693147181,0.151298232
84,8,2,0.086792453,0,0.075372862,0.693147181,0.162165315
85,8,2,0.052830189,0,0.076210828,0.693147181,0.129041017
86,8,2,0.067924528,0,0.0764642,0.693147181,0.144388728
87,8,2,0.098113208,0,0.076779363,0.693147181,0.174892571
75,8,3,0.106299213,0,0.081627205,0.693147181,0.187926418
76,8,3,0.062992126,1,0.081144662,0.693147181,0.144136788
77,8,3,0.094488189,0,0.080382095,0.693147181,0.174870284
78,8,3,0.078740157,0,0.083586272,0.693147181,0.16232643
79,8,3,0.090551181,0,0.084446388,0.693147181,0.174997569
80,8,3,0.106299213,0,0.085708842,0.693147181,0.192008055
81,8,3,0.039370079,0,0.091778247,0.693147181,0.131148326
83,8,3,0.090551181,0,0.08193652,0.693147181,0.172487701
84,8,3,0.098425197,0,0.081446292,0.693147181,0.179871489
85,8,3,0.059055118,0,0.082351781,0.693147181,0.141406899
86,8,3,0.066929134,0,0.082625568,0.693147181,0.149554702
87,8,3,0.106299213,0,0.082966127,0.693147181,0.18926534
75,8,4,0.123966942,0,0.088835752,0.693147181,0.212802694
77,8,4,0.090909091,0,0.087480686,0.693147181,0.178389777
78,8,4,0.078512397,0,0.090967826,0.693147181,0.169480222
79,8,4,0.103305785,0,0.091903899,0.693147181,0.195209684
80,8,4,0.103305785,0,0.093277841,0.693147181,0.196583626
81,8,4,0.049586777,1,0.099883239,0.693147181,0.149470016
83,8,4,0.090909091,0,0.089172383,0.693147181,0.180081474
84,8,4,0.111570248,0,0.088638863,0.693147181,0.200209111
85,8,4,0.061983471,0,0.089624315,0.693147181,0.151607787
86,8,4,0.066115702,1,0.089922281,0.693147181,0.156037984
87,8,4,0.119834711,0,0.090292915,0.693147181,0.210127626
75,8,5,0.138095238,0,0.109647442,0.693147181,0.24774268
77,8,5,0.104761905,1,0.107974922,0.693147181,0.212736827
78,8,5,0.095238095,0,0.112279,0.693147181,0.207517095
79,8,5,0.1,0,0.113434368,0.693147181,0.213434368
80,8,5,0.123809524,0,0.115130186,0.693147181,0.23893971
83,8,5,0.10952381,0,0.110062935,0.693147181,0.219586745
84,8,5,0.123809524,0,0.109404427,0.693147181,0.233213951
85,8,5,0.085714286,0,0.110620743,0.693147181,0.196335029
87,8,5,0.119047619,0,0.111445977,0.693147181,0.230493596
75,8,6,0.139784946,0,0.122919685,0.693147181,0.262704632
78,8,6,0.11827957,0,0.125869779,0.693147181,0.244149349
79,8,6,0.096774194,0,0.127164999,0.693147181,0.223939192
80,8,6,0.139784946,0,0.129066086,0.693147181,0.268851033
83,8,6,0.123655914,0,0.123385472,0.693147181,0.247041386
84,8,6,0.150537634,0,0.122647255,0.693147181,0.273184889
85,8,6,0.086021505,1,0.1240108,0.693147181,0.210032305
87,8,6,0.14516129,0,0.124935923,0.693147181,0.270097214
75,8,7,0.148351648,0,0.140321006,0.693147181,0.288672654
78,8,7,0.115384615,1,0.143688734,0.693147181,0.259073349
79,8,7,0.131868132,0,0.145167313,0.693147181,0.277035445
80,8,7,0.153846154,0,0.147337531,0.693147181,0.301183685
83,8,7,0.148351648,0,0.140852732,0.693147181,0.28920438
84,8,7,0.142857143,0,0.140010008,0.693147181,0.282867151
87,8,7,0.159340659,0,0.142622676,0.693147181,0.301963335
75,8,8,0.176282051,0,0.163866822,0.693147181,0.340148873
79,8,8,0.166666667,0,0.169526338,0.693147181,0.336193005
80,8,8,0.166666667,0,0.172060718,0.693147181,0.338727385
83,8,8,0.163461538,1,0.164487772,0.693147181,0.32794931
84,8,8,0.179487179,0,0.163503639,0.693147181,0.342990819
87,8,8,0.147435897,0,0.166554711,0.693147181,0.313990609
75,8,9,0.209737828,0,0.196127377,0.693147181,0.405865205
79,8,9,0.172284644,0,0.202901086,0.693147181,0.37518573
80,8,9,0.209737828,0,0.205934411,0.693147181,0.415672238
84,8,9,0.194756554,1,0.195692694,0.693147181,0.390449249
87,8,9,0.213483146,0,0.199344433,0.693147181,0.412827579
75,8,10,0.273972603,0,0.24384632,0.693147181,0.517818923
79,8,10,0.219178082,1,0.252268112,0.693147181,0.471446195
80,8,10,0.255707763,0,0.256039463,0.693147181,0.511747225
87,8,10,0.251141553,0,0.247846105,0.693147181,0.498987657
75,8,11,0.331428571,0,0.326114647,0.693147181,0.657543218
80,8,11,0.342857143,0,0.342421484,0.693147181,0.685278627
87,8,11,0.325714286,0,0.331463869,0.693147181,0.657178155
88,9,1,0.046797968,1,0.062758546,0.693147181,0.109556513
89,9,1,0.054187406,0,0.062163071,0.693147181,0.116350476
90,9,1,0.059113533,0,0.062630567,0.693147181,0.1217441
91,9,1,0.07142836,0,0.062154948,0.693147181,0.133583308
92,9,1,0.054187406,0,0.064765733,0.693147181,0.118953139
93,9,1,0.066502233,0,0.065529963,0.693147181,0.132032196
94,9,1,0.066502233,0,0.065849016,0.693147181,0.132351249
95,9,1,0.046798214,0,0.064643698,0.693147181,0.111441912
96,9,1,0.083743926,0,0.052767684,0.693147181,0.13651161
97,9,1,0.049261032,0,0.052153671,0.693147181,0.101414703
98,9,1,0.049261032,0,0.07034453,0.693147181,0.119605561
99,9,1,0.046797968,1,0.062355779,0.693147181,0.109153747
100,9,1,0.078817798,0,0.063276685,0.693147181,0.142094483
101,9,1,0.076354734,0,0.062864724,0.693147181,0.139219458
102,9,1,0.073891671,0,0.061926483,0.693147181,0.135818154
103,9,1,0.076354488,0,0.063814903,0.693147181,0.140169391
89,9,2,0.071428571,0,0.071052793,0.693147181,0.142481365
90,9,2,0.06462585,0,0.071587144,0.693147181,0.136212994
91,9,2,0.071428571,0,0.071043509,0.693147181,0.14247208
92,9,2,0.06462585,0,0.074027653,0.693147181,0.138653503
93,9,2,0.071428571,0,0.074901173,0.693147181,0.146329744
94,9,2,0.06462585,0,0.075265853,0.693147181,0.139891703
95,9,2,0.068027211,0,0.073888166,0.693147181,0.141915377
96,9,2,0.068027211,0,0.060313805,0.693147181,0.128341016
97,9,2,0.06122449,1,0.059611984,0.693147181,0.120836474
98,9,2,0.06122449,0,0.080404254,0.693147181,0.141628744
100,9,2,0.091836735,0,0.072325661,0.693147181,0.164162396
101,9,2,0.091836735,0,0.071854787,0.693147181,0.163691521
102,9,2,0.085034014,0,0.070782372,0.693147181,0.155816385
103,9,2,0.06462585,0,0.072940847,0.693147181,0.137566698
89,9,3,0.065891473,1,0.075556889,0.693147181,0.141448362
90,9,3,0.073643411,0,0.076125113,0.693147181,0.149768524
91,9,3,0.069767442,0,0.075547016,0.693147181,0.145314458
92,9,3,0.065891473,0,0.078720328,0.693147181,0.1446118
93,9,3,0.100775194,0,0.079649221,0.693147181,0.180424415
94,9,3,0.07751938,0,0.080037018,0.693147181,0.157556398
95,9,3,0.054263566,0,0.078571999,0.693147181,0.132835565
96,9,3,0.089147287,0,0.064137148,0.693147181,0.153284435
98,9,3,0.058139535,1,0.085501147,0.693147181,0.143640682
100,9,3,0.081395349,0,0.076910445,0.693147181,0.158305794
101,9,3,0.104651163,0,0.076409722,0.693147181,0.181060885
102,9,3,0.081395349,0,0.075269326,0.693147181,0.156664674
103,9,3,0.07751938,0,0.077564629,0.693147181,0.155084009
90,9,4,0.115702479,0,0.090739427,0.693147181,0.206441906
91,9,4,0.090909091,0,0.090050348,0.693147181,0.180959439
92,9,4,0.070247934,1,0.093832864,0.693147181,0.164080798
93,9,4,0.099173554,0,0.094940085,0.693147181,0.194113638
94,9,4,0.066115702,0,0.09540233,0.693147181,0.161518033
95,9,4,0.066115702,0,0.09365606,0.693147181,0.159771762
96,9,4,0.107438017,0,0.076450041,0.693147181,0.183888058
100,9,4,0.074380165,0,0.091675525,0.693147181,0.16605569
101,9,4,0.115702479,0,0.091078674,0.693147181,0.206781154
102,9,4,0.099173554,0,0.089719347,0.693147181,0.188892901
103,9,4,0.095041322,0,0.092455298,0.693147181,0.18749662
90,9,5,0.095041322,0,0.10013542,0.693147181,0.195176742
91,9,5,0.107438017,0,0.099374988,0.693147181,0.206813005
93,9,5,0.090909091,1,0.104771053,0.693147181,0.195680144
94,9,5,0.090909091,0,0.105281163,0.693147181,0.196190254
95,9,5,0.08677686,0,0.103354068,0.693147181,0.190130928
96,9,5,0.099173554,0,0.08436638,0.693147181,0.183539934
100,9,5,0.099173554,0,0.101168451,0.693147181,0.200342004
101,9,5,0.111570248,0,0.100509796,0.693147181,0.212080044
102,9,5,0.119834711,0,0.099009712,0.693147181,0.218844423
103,9,5,0.099173554,0,0.102028968,0.693147181,0.201202522
90,9,6,0.092307627,1,0.111854538,0.693147181,0.204162165
91,9,6,0.123077349,0,0.11100511,0.693147181,0.23408246
94,9,6,0.092308012,1,0.117602501,0.693147181,0.209910513
95,9,6,0.084614908,0,0.115449873,0.693147181,0.200064781
96,9,6,0.138461633,0,0.094240005,0.693147181,0.232701638
100,9,6,0.126922747,0,0.113008467,0.693147181,0.239931214
101,9,6,0.126923516,0,0.112272728,0.693147181,0.239196244
102,9,6,0.119230797,0,0.110597085,0.693147181,0.229827883
103,9,6,0.09615341,0,0.113969692,0.693147181,0.210123102
91,9,7,0.122507123,1,0.144060897,0.693147181,0.26656802
95,9,7,0.133903134,1,0.149829249,0.693147181,0.283732383
96,9,7,0.156695157,0,0.122303375,0.693147181,0.278998532
100,9,7,0.150997151,0,0.146660825,0.693147181,0.297657976
101,9,7,0.13960114,0,0.145705994,0.693147181,0.285307134
102,9,7,0.148148148,0,0.143531368,0.693147181,0.291679516
103,9,7,0.148148148,0,0.147908291,0.693147181,0.296056439
96,9,8,0.198473282,0,0.173207291,0.693147181,0.371680574
100,9,8,0.190839695,1,0.207702562,0.693147181,0.398542256
101,9,8,0.22519084,0,0.20635032,0.693147181,0.431541159
102,9,8,0.190839695,0,0.203270592,0.693147181,0.394110287
103,9,8,0.194656489,0,0.209469235,0.693147181,0.404125724
96,9,9,0.25312587,1,0.218613974,0.693147181,0.471739844
101,9,9,0.271874997,0,0.260445522,0.693147181,0.532320519
102,9,9,0.23125017,0,0.256558437,0.693147181,0.487808607
103,9,9,0.243748963,0,0.264382068,0.693147181,0.508131031
101,9,10,0.343203093,0,0.333312234,0.693147181,0.676515327
102,9,10,0.351277691,0,0.328337631,0.693147181,0.679615322
103,9,10,0.305519216,0,0.338350135,0.693147181,0.643869352
104,10,1,0.071770335,0,0.090627742,0.693147181,0.162398077
105,10,1,0.086124402,0,0.090014982,0.693147181,0.176139384
106,10,1,0.086124402,0,0.090028518,0.693147181,0.17615292
107,10,1,0.066985646,0,0.100206853,0.693147181,0.167192499
108,10,1,0.086124402,0,0.093966734,0.693147181,0.180091136
109,10,1,0.110047847,0,0.09461683,0.693147181,0.204664677
110,10,1,0.100478469,0,0.075314504,0.693147181,0.175792973
111,10,1,0.119617225,0,0.09054272,0.693147181,0.210159945
112,10,1,0.100478469,0,0.091546102,0.693147181,0.192024571
113,10,1,0.076555024,0,0.091327547,0.693147181,0.167882571
114,10,1,0.09569378,0,0.091807467,0.693147181,0.187501246
104,10,2,0.086363636,0,0.090627742,0.693147181,0.176991379
105,10,2,0.090909091,1,0.090014982,0.693147181,0.180924073
106,10,2,0.095454545,0,0.090028518,0.693147181,0.185483064
107,10,2,0.054545455,0,0.100206853,0.693147181,0.154752308
108,10,2,0.072727273,0,0.093966734,0.693147181,0.166694007
109,10,2,0.109090909,0,0.09461683,0.693147181,0.203707739
110,10,2,0.1,0,0.075314504,0.693147181,0.175314504
111,10,2,0.127272727,0,0.09054272,0.693147181,0.217815447
112,10,2,0.104545455,0,0.091546102,0.693147181,0.196091557
113,10,2,0.068181818,0,0.091327547,0.693147181,0.159509365
114,10,2,0.090909091,0,0.091807467,0.693147181,0.182716557
104,10,3,0.098522167,0,0.099592565,0.693147181,0.198114733
106,10,3,0.103448276,0,0.098934067,0.693147181,0.202382342
107,10,3,0.064039409,1,0.110119234,0.693147181,0.174158643
108,10,3,0.098522167,0,0.103261847,0.693147181,0.201784015
109,10,3,0.128078818,0,0.103976251,0.693147181,0.232055068
110,10,3,0.103448276,0,0.082764554,0.693147181,0.18621283
111,10,3,0.113300493,0,0.099499133,0.693147181,0.212799625
112,10,3,0.113300493,0,0.100601769,0.693147181,0.213902261
113,10,3,0.073891626,0,0.100361594,0.693147181,0.17425322
114,10,3,0.103448276,0,0.100888987,0.693147181,0.204337263
104,10,4,0.088948787,1,0.111916752,0.693147181,0.200865539
106,10,4,0.09703504,0,0.111176767,0.693147181,0.208211807
108,10,4,0.118598383,0,0.116040093,0.693147181,0.234638476
109,10,4,0.140161725,0,0.116842901,0.693147181,0.257004626
110,10,4,0.126684636,0,0.093006341,0.693147181,0.219690977
111,10,4,0.134770889,0,0.111811758,0.693147181,0.246582647
112,10,4,0.105121294,0,0.113050841,0.693147181,0.218172135
113,10,4,0.086253369,0,0.112780945,0.693147181,0.199034315
114,10,4,0.102425876,0,0.113373601,0.693147181,0.215799477
106,10,5,0.104046243,0,0.125187326,0.693147181,0.229233569
108,10,5,0.104046243,0,0.130663532,0.693147181,0.234709774
109,10,5,0.156069364,0,0.13156751,0.693147181,0.287636874
110,10,5,0.121387283,0,0.104727052,0.693147181,0.226114336
111,10,5,0.167630058,0,0.125902339,0.693147181,0.293532396
112,10,5,0.12716763,0,0.127297572,0.693147181,0.254465202
113,10,5,0.086705202,1,0.126993664,0.693147181,0.213698866
114,10,5,0.132947977,0,0.127661006,0.693147181,0.260608983
106,10,6,0.124401374,0,0.143397958,0.693147181,0.267799332
108,10,6,0.148325377,0,0.149670771,0.693147181,0.297996148
109,10,6,0.129187036,0,0.150706248,0.693147181,0.279893284
110,10,6,0.143540194,0,0.119961389,0.693147181,0.263501582
111,10,6,0.172248902,0,0.144216982,0.693147181,0.316465884
112,10,6,0.162679971,0,0.145815175,0.693147181,0.308495145
114,10,6,0.119617147,1,0.146231477,0.693147181,0.265848624
106,10,7,0.15755627,0,0.167958825,0.693147181,0.325515095
108,10,7,0.167202572,0,0.175306031,0.693147181,0.342508603
109,10,7,0.173633441,0,0.176518863,0.693147181,0.350152303
110,10,7,0.163987138,1,0.140508095,0.693147181,0.304495233
111,10,7,0.173633441,0,0.168918129,0.693147181,0.34255157
112,10,7,0.163987138,0,0.170790057,0.693147181,0.334777195
106,10,8,0.169960474,1,0.195416413,0.693147181,0.365376887
108,10,8,0.177865613,0,0.203964726,0.693147181,0.381830339
109,10,8,0.209486166,0,0.205375829,0.693147181,0.414861995
111,10,8,0.233201581,0,0.196532542,0.693147181,0.429734123
112,10,8,0.209486166,0,0.198710489,0.693147181,0.408196655
108,10,9,0.230088496,1,0.253503464,0.693147181,0.483591959
109,10,9,0.261061947,0,0.255257294,0.693147181,0.516319241
111,10,9,0.261061947,0,0.244266159,0.693147181,0.505328106
112,10,9,0.247787611,0,0.246973084,0.693147181,0.494760694
109,10,10,0.325268368,0,0.341940359,0.693147181,0.667208728
111,10,10,0.348119304,0,0.327216734,0.693147181,0.675336038
112,10,10,0.326612328,0,0.330842906,0.693147181,0.657455234
115,11,1,0.066079295,1,0.081297234,0.693147181,0.147376529
116,11,1,0.079295154,0,0.080394788,0.693147181,0.159689942
117,11,1,0.101321586,0,0.083766309,0.693147181,0.185087895
118,11,1,0.105726872,0,0.081957676,0.693147181,0.187684548
119,11,1,0.0969163,0,0.085784345,0.693147181,0.182700645
120,11,1,0.083700441,0,0.08580461,0.693147181,0.16950505
121,11,1,0.066079295,0,0.082446084,0.693147181,0.148525379
122,11,1,0.070484581,0,0.081608474,0.693147181,0.152093055
123,11,1,0.101321586,0,0.083253791,0.693147181,0.184575377
124,11,1,0.066079295,0,0.08441043,0.693147181,0.150489725
125,11,1,0.083700441,0,0.084434323,0.693147181,0.168134764
126,11,1,0.079295154,0,0.084841936,0.693147181,0.16413709
116,11,2,0.085972851,0,0.08750903,0.693147181,0.173481881
117,11,2,0.099547511,0,0.091178902,0.693147181,0.190726413
118,11,2,0.108597285,0,0.08921022,0.693147181,0.197807505
119,11,2,0.095022624,0,0.093375516,0.693147181,0.188398141
120,11,2,0.095022624,0,0.093397574,0.693147181,0.188420199
121,11,2,0.081447964,0,0.089741848,0.693147181,0.171189812
122,11,2,0.054298643,1,0.088830117,0.693147181,0.143128759
123,11,2,0.095022624,0,0.09062103,0.693147181,0.185643654
124,11,2,0.081447964,0,0.091880022,0.693147181,0.173327986
125,11,2,0.104072398,0,0.091906029,0.693147181,0.195978427
126,11,2,0.099547511,0,0.092349712,0.693147181,0.191897224
116,11,3,0.090497738,0,0.096040302,0.693147181,0.186538039
117,11,3,0.104072398,0,0.100067949,0.693147181,0.204140347
118,11,3,0.108597285,0,0.09790734,0.693147181,0.206504625
119,11,3,0.108597285,0,0.102478712,0.693147181,0.211075997
120,11,3,0.104072398,0,0.102502921,0.693147181,0.206575319
121,11,3,0.081447964,1,0.098490797,0.693147181,0.179938761
123,11,3,0.108597285,0,0.09945569,0.693147181,0.208052975
124,11,3,0.090497738,0,0.100837422,0.693147181,0.191335159
125,11,3,0.117647059,0,0.100865965,0.693147181,0.218513023
126,11,3,0.085972851,0,0.101352903,0.693147181,0.187325753
116,11,4,0.097765363,0,0.106532802,0.693147181,0.204298165
117,11,4,0.111731844,0,0.111000474,0.693147181,0.222732318
118,11,4,0.156424581,0,0.108603817,0.693147181,0.265028398
119,11,4,0.108938547,0,0.113674616,0.693147181,0.222613163
120,11,4,0.094972067,0,0.113701469,0.693147181,0.208673536
123,11,4,0.134078212,0,0.110321326,0.693147181,0.244399538
124,11,4,0.078212291,1,0.111854013,0.693147181,0.190066303
125,11,4,0.12849162,0,0.111885674,0.693147181,0.240377294
126,11,4,0.089385475,0,0.11242581,0.693147181,0.201811285
116,11,5,0.115384615,1,0.119949652,0.693147181,0.235334268
117,11,5,0.10989011,0,0.124979987,0.693147181,0.234870097
118,11,5,0.137362637,0,0.122281492,0.693147181,0.259644129
119,11,5,0.131868132,0,0.127990913,0.693147181,0.259859045
120,11,5,0.131868132,0,0.128021148,0.693147181,0.25988928
123,11,5,0.148351648,0,0.124215306,0.693147181,0.272566954
125,11,5,0.126373626,0,0.12597667,0.693147181,0.252350296
126,11,5,0.098901099,0,0.126584832,0.693147181,0.22548593
117,11,6,0.144927543,0,0.142014588,0.693147181,0.286942131
118,11,6,0.140097092,0,0.138948291,0.693147181,0.279045383
119,11,6,0.144928026,0,0.145435898,0.693147181,0.290363925
120,11,6,0.10628007,0,0.145470254,0.693147181,0.251750324
123,11,6,0.173913148,0,0.141145681,0.693147181,0.31505883
125,11,6,0.154588929,1,0.143147117,0.693147181,0.297736045
126,11,6,0.135265192,0,0.14383817,0.693147181,0.279103362
117,11,7,0.160671463,0,0.165739756,0.693147181,0.326411219
118,11,7,0.175059952,0,0.162161199,0.693147181,0.337221151
119,11,7,0.165467626,1,0.169732636,0.693147181,0.335200262
120,11,7,0.167865707,0,0.169772731,0.693147181,0.337638439
123,11,7,0.175059952,0,0.164725689,0.693147181,0.339785641
126,11,7,0.1558753,0,0.167867988,0.693147181,0.323743288
117,11,8,0.211320755,0,0.19962215,0.693147181,0.410942904
118,11,8,0.21509434,0,0.195312024,0.693147181,0.410406364
120,11,8,0.181132075,1,0.204479591,0.693147181,0.385611667
123,11,8,0.21509434,0,0.198400775,0.693147181,0.413495115
126,11,8,0.177358491,0,0.202185459,0.693147181,0.37954395
117,11,9,0.254385965,0,0.250932782,0.693147181,0.505318747
118,11,9,0.263157895,0,0.245514787,0.693147181,0.508672682
123,11,9,0.25,1,0.249397468,0.693147181,0.499397468
126,11,9,0.23245614,0,0.254154962,0.693147181,0.486611103
117,11,10,0.329316456,0,0.334308468,0.693147181,0.663624924
118,11,10,0.361446654,0,0.327090273,0.693147181,0.688536927
126,11,10,0.30923689,0,0.338601259,0.693147181,0.647838149
127,12,1,0.115942029,0,0.090180678,0.693147181,0.206122707
128,12,1,0.101449275,0,0.091983338,0.693147181,0.193432614
129,12,1,0.111111111,0,0.089420807,0.693147181,0.200531919
130,12,1,0.101449275,0,0.094720885,0.693147181,0.19617016
131,12,1,0.082125604,0,0.093417899,0.693147181,0.175543502
132,12,1,0.09178744,0,0.094232952,0.693147181,0.186020392
133,12,1,0.086956522,0,0.076956708,0.693147181,0.16391323
134,12,1,0.062801932,0,0.092464828,0.693147181,0.15526676
135,12,1,0.09178744,0,0.092296573,0.693147181,0.184084013
136,12,1,0.06763285,0,0.091447621,0.693147181,0.159080471
137,12,1,0.086956522,0,0.09287771,0.693147181,0.179834232
127,12,2,0.097222222,0,0.090180678,0.693147181,0.1874029
128,12,2,0.083333333,0,0.091983338,0.693147181,0.175316672
129,12,2,0.092592593,0,0.089420807,0.693147181,0.1820134
130,12,2,0.106481481,0,0.094720885,0.693147181,0.201202366
131,12,2,0.078703704,0,0.093417899,0.693147181,0.172121602
132,12,2,0.106481481,0,0.094232952,0.693147181,0.200714434
133,12,2,0.083333333,0,0.076956708,0.693147181,0.160290042
134,12,2,0.078703704,1,0.092464828,0.693147181,0.171168532
135,12,2,0.106481481,0,0.092296573,0.693147181,0.198778055
136,12,2,0.078703704,0,0.091447621,0.693147181,0.170151325
137,12,2,0.087962963,0,0.09287771,0.693147181,0.180840673
127,12,3,0.098130841,0,0.099368796,0.693147181,0.197499638
128,12,3,0.107476636,0,0.101355122,0.693147181,0.208831758
129,12,3,0.098130841,0,0.098531506,0.693147181,0.196662347
130,12,3,0.11682243,0,0.104371586,0.693147181,0.221194016
131,12,3,0.093457944,0,0.102935844,0.693147181,0.196393788
132,12,3,0.098130841,0,0.103833939,0.693147181,0.201964781
133,12,3,0.11682243,0,0.084797494,0.693147181,0.201619924
135,12,3,0.093457944,0,0.101700271,0.693147181,0.195158215
136,12,3,0.070093458,1,0.100764823,0.693147181,0.170858281
137,12,3,0.107476636,0,0.102340618,0.693147181,0.209817253
127,12,4,0.121359223,0,0.11050368,0.693147181,0.231862904
128,12,4,0.126213592,0,0.112712586,0.693147181,0.238926178
129,12,4,0.106796117,0,0.109572567,0.693147181,0.216368683
130,12,4,0.121359223,0,0.116067063,0.693147181,0.237426286
131,12,4,0.101941748,1,0.114470437,0.693147181,0.216412185
132,12,4,0.111650485,0,0.11546917,0.693147181,0.227119655
133,12,4,0.111650485,0,0.094299574,0.693147181,0.205950059
135,12,4,0.111650485,0,0.113096411,0.693147181,0.224746897
137,12,4,0.087378641,0,0.113808512,0.693147181,0.201187153
127,12,5,0.113402062,0,0.124788245,0.693147181,0.238190307
128,12,5,0.134020619,0,0.127282691,0.693147181,0.26130331
129,12,5,0.118556701,0,0.123736769,0.693147181,0.24229347
130,12,5,0.139175258,0,0.131070794,0.693147181,0.270246052
132,12,5,0.134020619,0,0.130395613,0.693147181,0.264416231
133,12,5,0.113402062,1,0.10648947,0.693147181,0.219891532
135,12,5,0.134020619,0,0.127716133,0.693147181,0.261736752
137,12,5,0.113402062,0,0.128520285,0.693147181,0.241922347
127,12,6,0.133333333,0,0.139660632,0.693147181,0.272993965
128,12,6,0.155555556,0,0.142452369,0.693147181,0.298007924
129,12,6,0.144444444,0,0.138483839,0.693147181,0.282928284
130,12,6,0.15,0,0.146691941,0.693147181,0.296691941
132,12,6,0.122222222,1,0.145936291,0.693147181,0.268158513
135,12,6,0.155555556,0,0.142937468,0.693147181,0.298493024
137,12,6,0.138888889,0,0.14383746,0.693147181,0.282726349
127,12,7,0.175066313,0,0.163524841,0.693147181,0.338591154
128,12,7,0.169761273,0,0.166793609,0.693147181,0.336554883
129,12,7,0.159151194,0,0.162146966,0.693147181,0.32129816
130,12,7,0.175066313,0,0.171757609,0.693147181,0.346823922
135,12,7,0.159151194,0,0.167361599,0.693147181,0.326512793
137,12,7,0.161803714,1,0.168415376,0.693147181,0.330219089
127,12,8,0.176923077,0,0.196642453,0.693147181,0.37356553
128,12,8,0.211538462,0,0.200573224,0.693147181,0.412111686
129,12,8,0.203846154,0,0.194985527,0.693147181,0.398831681
130,12,8,0.207692308,0,0.20654255,0.693147181,0.414234858
135,12,8,0.2,1,0.201256245,0.693147181,0.401256245
127,12,9,0.204255319,1,0.24618966,0.693147181,0.450444979
128,12,9,0.310638298,0,0.251110851,0.693147181,0.561749149
129,12,9,0.229787234,0,0.244115244,0.693147181,0.473902478
130,12,9,0.255319149,0,0.258584245,0.693147181,0.513903394
128,12,10,0.339694801,0,0.333122057,0.693147181,0.672816858
129,12,10,0.320610399,0,0.323841729,0.693147181,0.644452128
130,12,10,0.339694801,0,0.343036213,0.693147181,0.682731014
138,13,1,0.069124424,0,0.082601471,0.693147181,0.151725895
139,13,1,0.082949309,0,0.082068842,0.693147181,0.16501815
140,13,1,0.092165899,0,0.081968129,0.693147181,0.174134027
141,13,1,0.101382488,0,0.082880869,0.693147181,0.184263358
142,13,1,0.064516129,1,0.085849116,0.693147181,0.150365245
143,13,1,0.096774194,0,0.086024839,0.693147181,0.182799032
144,13,1,0.101382488,0,0.082172148,0.693147181,0.183554636
145,13,1,0.087557604,0,0.084024878,0.693147181,0.171582482
146,13,1,0.078341014,0,0.08308399,0.693147181,0.161425003
147,13,1,0.078341014,0,0.082962492,0.693147181,0.161303506
148,13,1,0.073732719,0,0.082316945,0.693147181,0.156049664
149,13,1,0.073732719,0,0.084046281,0.693147181,0.157779
138,13,2,0.094170404,1,0.090358685,0.693147181,0.184529088
139,13,2,0.080717489,0,0.089776035,0.693147181,0.170493524
140,13,2,0.103139013,0,0.089665864,0.693147181,0.192804877
141,13,2,0.098654709,0,0.090664321,0.693147181,0.18931903
143,13,2,0.085201794,0,0.094103545,0.693147181,0.179305339
144,13,2,0.094170404,0,0.089889043,0.693147181,0.184059446
145,13,2,0.098654709,0,0.091915766,0.693147181,0.190570474
146,13,2,0.080717489,0,0.090886517,0.693147181,0.171604006
147,13,2,0.076233184,0,0.090753609,0.693147181,0.166986793
148,13,2,0.094170404,0,0.090047438,0.693147181,0.184217842
149,13,2,0.094170404,0,0.091939178,0.693147181,0.186109582
